StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
59000	18	16896	512	16896000000	512000000	768	768000000	
60000	18	27904	12736	27904000000	12736000000	512	512000000	
61000	18	22912	15936	22912000000	15936000000	1280	1280000000	
62000	18	27840	41408	27840000000	41408000000	512	512000000	
63000	18	3264	27712	3264000000	27712000000	448	448000000	
64000	18	0	0	0	0	64	64000000	
65000	18	0	0	0	0	0	0	
66000	18	5056	512	5056000000	512000000	256	256000000	
67000	18	19200	0	19200000000	0	1152	1152000000	
68000	18	26624	0	26624000000	0	640	640000000	
69000	18	24128	0	24128000000	0	1280	1280000000	
70000	18	18496	0	18496000000	0	512	512000000	
71000	18	24128	0	24128000000	0	1280	1280000000	
72000	18	26368	0	26368000000	0	640	640000000	
73000	18	24512	0	24512000000	0	1152	1152000000	
74000	18	25664	0	25664000000	0	768	768000000	
75000	18	25216	0	25216000000	0	1024	1024000000	
76000	18	24960	0	24960000000	0	768	768000000	
77000	18	25920	0	25920000000	0	1024	1024000000	
78000	18	24960	0	24960000000	0	768	768000000	
79000	18	24960	0	24960000000	0	1024	1024000000	
80000	18	25728	0	25728000000	0	896	896000000	
81000	18	24704	0	24704000000	0	896	896000000	
82000	18	26496	0	26496000000	0	768	768000000	
83000	18	24448	512	24448000000	512000000	1024	1024000000	
84000	18	24704	64	24704000000	64000000	1024	1024000000	
85000	18	30336	0	30336000000	0	256	256000000	
86000	18	31936	0	31936000000	0	0	0	
87000	18	30976	384	30976000000	384000000	0	0	
88000	18	31936	448	31936000000	448000000	0	0	
89000	18	31360	1024	31360000000	1024000000	0	0	
90000	18	31936	0	31936000000	0	0	0	
91000	18	31424	0	31424000000	0	0	0	
92000	18	31936	0	31936000000	0	0	0	
93000	18	31488	0	31488000000	0	0	0	
94000	18	31936	2560	31936000000	2560000000	0	0	
95000	18	31424	0	31424000000	0	0	0	
96000	18	31872	0	31872000000	0	0	0	
97000	18	23936	8576	23936000000	8576000000	64	64000000	
98000	18	17536	64	17536000000	64000000	384	384000000	
99000	18	11840	0	11840000000	0	192	192000000	
100000	18	5568	0	5568000000	0	384	384000000	
101000	18	1024	64	1024000000	64000000	192	192000000	
102000	18	0	64	0	64000000	384	384000000	
103000	18	0	0	0	0	192	192000000	
104000	18	0	128	0	128000000	384	384000000	
105000	18	0	0	0	0	128	128000000	
106000	18	0	192	0	192000000	384	384000000	
107000	18	0	0	0	0	192	192000000	
108000	18	0	256	0	256000000	192	192000000	
109000	18	0	0	0	0	0	0	
110000	18	0	64	0	64000000	0	0	
111000	18	0	0	0	0	0	0	
112000	18	0	0	0	0	0	0	
113000	18	0	0	0	0	0	0	
114000	18	0	2240	0	2240000000	0	0	
115000	18	0	0	0	0	0	0	
116000	18	0	0	0	0	0	0	
117000	18	0	0	0	0	0	0	
118000	18	0	0	0	0	0	0	
119000	18	0	0	0	0	0	0	
120000	18	0	0	0	0	0	0	
121000	18	0	0	0	0	0	0	
122000	18	0	0	0	0	0	0	
123000	18	0	0	0	0	0	0	
124000	18	0	0	0	0	0	0	
125000	18	0	512	0	512000000	0	0	
