StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
349000	16	12480	512	12480000000	512000000	448	448000000	
350000	16	25728	0	25728000000	0	1088	1088000000	
351000	16	26816	0	26816000000	0	768	768000000	
352000	16	26368	0	26368000000	0	1024	1024000000	
353000	16	27264	1664	27264000000	1664000000	896	896000000	
354000	16	25600	640	25600000000	640000000	896	896000000	
355000	16	27072	0	27072000000	0	1024	1024000000	
356000	16	27008	0	27008000000	0	768	768000000	
357000	16	26432	0	26432000000	0	1024	1024000000	
358000	16	28032	0	28032000000	0	768	768000000	
359000	16	27584	0	27584000000	0	1024	1024000000	
360000	16	4864	576	4864000000	576000000	768	768000000	
361000	16	0	64	0	64000000	1024	1024000000	
362000	16	0	0	0	0	512	512000000	
363000	16	0	0	0	0	768	768000000	
364000	16	0	0	0	0	0	0	
365000	16	0	512	0	512000000	0	0	
366000	16	25856	0	25856000000	0	0	0	
367000	16	31552	0	31552000000	0	0	0	
368000	16	31232	0	31232000000	0	0	0	
369000	16	31872	16384	31872000000	16384000000	0	0	
370000	16	31424	128	31424000000	128000000	0	0	
371000	16	31680	16384	31680000000	16384000000	0	0	
372000	16	12992	10240	12992000000	10240000000	0	0	
373000	16	0	22848	0	22848000000	0	0	
374000	16	512	32512	512000000	32512000000	0	0	
375000	16	31744	0	31744000000	0	0	0	
376000	16	20032	0	20032000000	0	0	0	
377000	16	23744	0	23744000000	0	0	0	
378000	16	22336	0	22336000000	0	0	0	
379000	16	448	64	448000000	64000000	0	0	
380000	16	0	0	0	0	0	0	
381000	16	0	20864	0	20864000000	0	0	
382000	16	0	52608	0	52608000000	0	0	
383000	16	832	31168	832000000	31168000000	0	0	
384000	16	16448	0	16448000000	0	0	0	
385000	16	23424	0	23424000000	0	0	0	
386000	16	22976	2240	22976000000	2240000000	0	0	
387000	16	24704	2176	24704000000	2176000000	256	256000000	
388000	16	21312	0	21312000000	0	256	256000000	
389000	16	25728	0	25728000000	0	256	256000000	
390000	16	25216	0	25216000000	0	256	256000000	
391000	16	24320	0	24320000000	0	256	256000000	
392000	16	25408	0	25408000000	0	256	256000000	
393000	16	24448	0	24448000000	0	256	256000000	
394000	16	22016	0	22016000000	0	256	256000000	
395000	16	24128	0	24128000000	0	256	256000000	
396000	16	24896	128	24896000000	128000000	320	320000000	
397000	16	25344	0	25344000000	0	256	256000000	
398000	16	24896	1408	24896000000	1408000000	320	320000000	
399000	16	24768	0	24768000000	0	256	256000000	
400000	16	27776	960	27776000000	960000000	128	128000000	
401000	16	30848	0	30848000000	0	0	0	
402000	16	31936	0	31936000000	0	0	0	
403000	16	30976	0	30976000000	0	0	0	
404000	16	31872	0	31872000000	0	0	0	
405000	16	31296	0	31296000000	0	0	0	
406000	16	31936	0	31936000000	0	0	0	
407000	16	31296	0	31296000000	0	0	0	
408000	16	31872	0	31872000000	0	0	0	
409000	16	31424	0	31424000000	0	0	0	
410000	16	31872	0	31872000000	0	0	0	
411000	16	30336	0	30336000000	0	0	0	
412000	16	30016	0	30016000000	0	0	0	
413000	16	31360	0	31360000000	0	0	0	
414000	16	31936	0	31936000000	0	0	0	
415000	16	31360	0	31360000000	0	0	0	
416000	16	31872	0	31872000000	0	0	0	
417000	16	31552	0	31552000000	0	0	0	
418000	16	32000	2560	32000000000	2560000000	0	0	
419000	16	31424	0	31424000000	0	0	0	
420000	16	31872	0	31872000000	0	0	0	
421000	16	31424	0	31424000000	0	0	0	
422000	16	31744	0	31744000000	0	0	0	
423000	16	31360	0	31360000000	0	0	0	
424000	16	14656	0	14656000000	0	0	0	
425000	16	0	0	0	0	0	0	
426000	16	0	0	0	0	0	0	
427000	16	0	0	0	0	0	0	
428000	16	0	0	0	0	0	0	
429000	16	0	0	0	0	0	0	
430000	16	0	0	0	0	0	0	
431000	16	0	0	0	0	0	0	
432000	16	0	0	0	0	0	0	
433000	16	0	0	0	0	0	0	
434000	16	0	0	0	0	0	0	
435000	16	0	0	0	0	0	0	
436000	16	0	0	0	0	0	0	
437000	16	0	0	0	0	0	0	
438000	16	0	0	0	0	0	0	
439000	16	0	0	0	0	0	0	
440000	16	0	0	0	0	0	0	
441000	16	0	0	0	0	0	0	
442000	16	0	0	0	0	0	0	
443000	16	0	0	0	0	0	0	
444000	16	0	0	0	0	0	0	
445000	16	0	0	0	0	0	0	
446000	16	0	0	0	0	0	0	
447000	16	0	0	0	0	0	0	
448000	16	0	0	0	0	0	0	
449000	16	0	0	0	0	0	0	
450000	16	0	0	0	0	0	0	
451000	16	0	0	0	0	0	0	
452000	16	0	0	0	0	0	0	
453000	16	0	0	0	0	0	0	
454000	16	13760	512	13760000000	512000000	0	0	
455000	16	18368	24576	18368000000	24576000000	0	0	
456000	16	30976	0	30976000000	0	0	0	
457000	16	31744	0	31744000000	0	0	0	
458000	16	22208	0	22208000000	0	0	0	
459000	16	31872	0	31872000000	0	0	0	
460000	16	28544	0	28544000000	0	0	0	
461000	16	31680	0	31680000000	0	0	0	
462000	16	31360	0	31360000000	0	0	0	
463000	16	31296	0	31296000000	0	0	0	
464000	16	20544	0	20544000000	0	0	0	
465000	16	31744	0	31744000000	0	0	0	
466000	16	31232	0	31232000000	0	0	0	
467000	16	31808	0	31808000000	0	0	0	
468000	16	31424	0	31424000000	0	0	0	
469000	16	31488	0	31488000000	0	0	0	
470000	16	31872	0	31872000000	0	0	0	
471000	16	31424	0	31424000000	0	0	0	
472000	16	32000	0	32000000000	0	0	0	
473000	16	31488	0	31488000000	0	0	0	
474000	16	32000	0	32000000000	0	0	0	
475000	16	31424	0	31424000000	0	0	0	
476000	16	31936	0	31936000000	0	0	0	
477000	16	31552	0	31552000000	0	0	0	
478000	16	32000	0	32000000000	0	0	0	
479000	16	31488	0	31488000000	0	0	0	
480000	16	31936	0	31936000000	0	0	0	
481000	16	31360	0	31360000000	0	0	0	
482000	16	32000	0	32000000000	0	0	0	
483000	16	31424	0	31424000000	0	0	0	
484000	16	31872	2560	31872000000	2560000000	0	0	
485000	16	31424	0	31424000000	0	0	0	
486000	16	31936	0	31936000000	0	0	0	
487000	16	31488	0	31488000000	0	0	0	
488000	16	32000	0	32000000000	0	0	0	
489000	16	29696	0	29696000000	0	0	0	
490000	16	15360	0	15360000000	0	0	0	
491000	16	0	0	0	0	0	0	
492000	16	0	0	0	0	0	0	
493000	16	0	0	0	0	0	0	
494000	16	0	0	0	0	0	0	
495000	16	0	0	0	0	0	0	
496000	16	0	0	0	0	0	0	
497000	16	0	0	0	0	0	0	
498000	16	0	0	0	0	0	0	
499000	16	0	0	0	0	0	0	
500000	16	0	0	0	0	0	0	
501000	16	0	0	0	0	0	0	
502000	16	0	0	0	0	0	0	
503000	16	0	0	0	0	0	0	
504000	16	0	0	0	0	0	0	
505000	16	0	0	0	0	0	0	
506000	16	0	0	0	0	0	0	
507000	16	0	0	0	0	0	0	
508000	16	0	0	0	0	0	0	
509000	16	0	0	0	0	0	0	
510000	16	0	512	0	512000000	0	0	
511000	16	21056	0	21056000000	0	0	0	
512000	16	31296	0	31296000000	0	0	0	
513000	16	31808	0	31808000000	0	0	0	
514000	16	31488	38400	31488000000	38400000000	0	0	
515000	16	31936	23552	31936000000	23552000000	0	0	
516000	16	31232	8704	31232000000	8704000000	0	0	
517000	16	17216	27136	17216000000	27136000000	0	0	
518000	16	576	0	576000000	0	0	0	
519000	16	0	0	0	0	0	0	
520000	16	9152	512	9152000000	512000000	0	0	
521000	16	31744	0	31744000000	0	0	0	
522000	16	31232	0	31232000000	0	0	0	
523000	16	23616	21824	23616000000	21824000000	0	0	
524000	16	3072	57472	3072000000	57472000000	0	0	
525000	16	0	19008	0	19008000000	0	0	
526000	16	14144	0	14144000000	0	0	0	
527000	16	31872	0	31872000000	0	0	0	
528000	16	31232	0	31232000000	0	0	0	
529000	16	32000	0	32000000000	0	0	0	
530000	16	21568	0	21568000000	0	0	0	
531000	16	31872	0	31872000000	0	0	0	
532000	16	26112	0	26112000000	0	0	0	
533000	16	31936	0	31936000000	0	0	0	
534000	16	31424	0	31424000000	0	0	0	
535000	16	31872	0	31872000000	0	0	0	
536000	16	31488	0	31488000000	0	0	0	
537000	16	32000	0	32000000000	0	0	0	
538000	16	31488	0	31488000000	0	0	0	
539000	16	32000	0	32000000000	0	0	0	
540000	16	31424	0	31424000000	0	0	0	
541000	16	31936	0	31936000000	0	0	0	
542000	16	31552	0	31552000000	0	0	0	
543000	16	31936	0	31936000000	0	0	0	
544000	16	31424	0	31424000000	0	0	0	
545000	16	31872	0	31872000000	0	0	0	
546000	16	31360	0	31360000000	0	0	0	
547000	16	31488	0	31488000000	0	0	0	
548000	16	31872	0	31872000000	0	0	0	
549000	16	31424	0	31424000000	0	0	0	
550000	16	31872	0	31872000000	0	0	0	
551000	16	31424	2560	31424000000	2560000000	0	0	
552000	16	32000	0	32000000000	0	0	0	
553000	16	31488	0	31488000000	0	0	0	
554000	16	30656	0	30656000000	0	0	0	
555000	16	0	0	0	0	0	0	
556000	16	0	0	0	0	0	0	
557000	16	0	0	0	0	0	0	
558000	16	0	0	0	0	0	0	
559000	16	0	0	0	0	0	0	
560000	16	0	0	0	0	0	0	
561000	16	0	0	0	0	0	0	
562000	16	0	0	0	0	0	0	
563000	16	0	0	0	0	0	0	
564000	16	0	0	0	0	0	0	
565000	16	0	0	0	0	0	0	
566000	16	0	0	0	0	0	0	
567000	16	0	0	0	0	0	0	
568000	16	0	0	0	0	0	0	
569000	16	0	0	0	0	0	0	
570000	16	0	0	0	0	0	0	
