StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
583000	15	5632	512	5632000000	512000000	0	0	
584000	15	24000	0	24000000000	0	1280	1280000000	
585000	15	25088	0	25088000000	0	768	768000000	
586000	15	25088	0	25088000000	0	1024	1024000000	
587000	15	25728	0	25728000000	0	896	896000000	
588000	15	24704	1536	24704000000	1536000000	896	896000000	
589000	15	25536	0	25536000000	0	1024	1024000000	
590000	15	25536	1024	25536000000	1024000000	768	768000000	
591000	15	24960	0	24960000000	0	1024	1024000000	
592000	15	24768	0	24768000000	0	768	768000000	
593000	15	16960	0	16960000000	0	1024	1024000000	
594000	15	20288	0	20288000000	0	768	768000000	
595000	15	0	1152	0	1152000000	1024	1024000000	
596000	15	0	0	0	0	768	768000000	
597000	15	0	0	0	0	1280	1280000000	
598000	15	0	0	0	0	512	512000000	
599000	15	0	512	0	512000000	1280	1280000000	
600000	15	25088	0	25088000000	0	512	512000000	
601000	15	22848	0	22848000000	0	1280	1280000000	
602000	15	27584	0	27584000000	0	640	640000000	
603000	15	24512	25600	24512000000	25600000000	1152	1152000000	
604000	15	30848	512	30848000000	512000000	0	0	
605000	15	31808	15872	31808000000	15872000000	0	0	
606000	15	30848	28864	30848000000	28864000000	0	0	
607000	15	3072	30464	3072000000	30464000000	0	0	
608000	15	0	512	0	512000000	64	64000000	
609000	15	10176	0	10176000000	0	192	192000000	
610000	15	12608	0	12608000000	0	192	192000000	
611000	15	16768	0	16768000000	0	320	320000000	
612000	15	22784	0	22784000000	0	128	128000000	
613000	15	15168	13312	15168000000	13312000000	384	384000000	
614000	15	20288	2560	20288000000	2560000000	128	128000000	
615000	15	1024	64768	1024000000	64768000000	128	128000000	
616000	15	0	10240	0	10240000000	0	0	
617000	15	0	0	0	0	128	128000000	
618000	15	0	0	0	0	192	192000000	
619000	15	0	0	0	0	384	384000000	
620000	15	0	0	0	0	192	192000000	
621000	15	0	0	0	0	384	384000000	
622000	15	0	0	0	0	256	256000000	
623000	15	0	7424	0	7424000000	320	320000000	
624000	15	0	0	0	0	192	192000000	
625000	15	0	0	0	0	0	0	
626000	15	0	0	0	0	0	0	
627000	15	0	0	0	0	0	0	
628000	15	12864	64	12864000000	64000000	0	0	
629000	15	31040	128	31040000000	128000000	0	0	
630000	15	31616	0	31616000000	0	0	0	
631000	15	31296	0	31296000000	0	0	0	
632000	15	31808	0	31808000000	0	0	0	
633000	15	31552	0	31552000000	0	0	0	
634000	15	31872	0	31872000000	0	0	0	
635000	15	31488	0	31488000000	0	0	0	
636000	15	31936	0	31936000000	0	0	0	
637000	15	31360	0	31360000000	0	0	0	
638000	15	31936	0	31936000000	0	0	0	
639000	15	31488	0	31488000000	0	0	0	
640000	15	32000	0	32000000000	0	0	0	
641000	15	31424	0	31424000000	0	0	0	
642000	15	31936	0	31936000000	0	0	0	
643000	15	31552	0	31552000000	0	0	0	
644000	15	31936	0	31936000000	0	0	0	
645000	15	31488	0	31488000000	0	0	0	
646000	15	31872	0	31872000000	0	0	0	
647000	15	31488	0	31488000000	0	0	0	
648000	15	32000	0	32000000000	0	0	0	
649000	15	31424	0	31424000000	0	0	0	
650000	15	32000	0	32000000000	0	0	0	
651000	15	31360	0	31360000000	0	0	0	
652000	15	32000	0	32000000000	0	0	0	
653000	15	31552	0	31552000000	0	0	0	
654000	15	31872	0	31872000000	0	0	0	
655000	15	31424	0	31424000000	0	0	0	
656000	15	32000	0	32000000000	0	0	0	
657000	15	31424	0	31424000000	0	0	0	
658000	15	31872	0	31872000000	0	0	0	
659000	15	31360	0	31360000000	0	0	0	
660000	15	31936	2560	31936000000	2560000000	0	0	
661000	15	31424	0	31424000000	0	0	0	
662000	15	31936	0	31936000000	0	0	0	
663000	15	31424	0	31424000000	0	0	0	
664000	15	25920	0	25920000000	0	0	0	
665000	15	0	0	0	0	0	0	
666000	15	0	0	0	0	0	0	
667000	15	0	0	0	0	0	0	
668000	15	0	0	0	0	0	0	
669000	15	0	0	0	0	0	0	
670000	15	0	0	0	0	0	0	
671000	15	0	0	0	0	0	0	
672000	15	0	0	0	0	0	0	
673000	15	0	0	0	0	0	0	
674000	15	0	0	0	0	0	0	
675000	15	0	0	0	0	0	0	
676000	15	0	0	0	0	0	0	
677000	15	0	0	0	0	0	0	
678000	15	0	0	0	0	0	0	
679000	15	0	0	0	0	0	0	
680000	15	0	0	0	0	0	0	
681000	15	0	0	0	0	0	0	
682000	15	0	0	0	0	0	0	
683000	15	0	0	0	0	0	0	
684000	15	0	0	0	0	0	0	
685000	15	0	0	0	0	0	0	
686000	15	0	0	0	0	0	0	
687000	15	0	0	0	0	0	0	
688000	15	0	0	0	0	0	0	
689000	15	0	0	0	0	0	0	
690000	15	0	512	0	512000000	0	0	
691000	15	24576	24576	24576000000	24576000000	0	0	
