StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
125000	29	16128	512	16128000000	512000000	640	640000000	
126000	29	26368	0	26368000000	0	640	640000000	
127000	29	24960	0	24960000000	0	1024	1024000000	
128000	29	27968	0	27968000000	0	512	512000000	
129000	29	24704	1600	24704000000	1600000000	1024	1024000000	
130000	29	27904	1024	27904000000	1024000000	512	512000000	
131000	29	27904	0	27904000000	0	768	768000000	
132000	29	30848	0	30848000000	0	0	0	
133000	29	31936	0	31936000000	0	0	0	
134000	29	29568	0	29568000000	0	0	0	
135000	29	0	0	0	0	0	0	
136000	29	0	0	0	0	0	0	
137000	29	0	128	0	128000000	0	0	
138000	29	0	0	0	0	0	0	
139000	29	0	0	0	0	0	0	
140000	29	0	512	0	512000000	0	0	
141000	29	6912	0	6912000000	0	0	0	
142000	29	31424	0	31424000000	0	0	0	
143000	29	31808	0	31808000000	0	0	0	
144000	29	31488	13824	31488000000	13824000000	0	0	
145000	29	31872	13312	31872000000	13312000000	0	0	
146000	29	31488	14976	31488000000	14976000000	0	0	
147000	29	31616	15360	31616000000	15360000000	0	0	
148000	29	0	16896	0	16896000000	0	0	
149000	29	0	24000	0	24000000000	0	0	
150000	29	0	0	0	0	0	0	
151000	29	27008	1024	27008000000	1024000000	0	0	
152000	29	31232	0	31232000000	0	0	0	
153000	29	31744	2432	31744000000	2432000000	0	0	
154000	29	8832	1088	8832000000	1088000000	192	192000000	
155000	29	0	0	0	0	320	320000000	
156000	29	0	0	0	0	256	256000000	
157000	29	0	7808	0	7808000000	320	320000000	
158000	29	0	64000	0	64000000000	0	0	
159000	29	0	26496	0	26496000000	0	0	
160000	29	3136	64	3136000000	64000000	192	192000000	
161000	29	14592	64	14592000000	64000000	192	192000000	
162000	29	16832	0	16832000000	0	256	256000000	
163000	29	21888	0	21888000000	0	256	256000000	
164000	29	24768	0	24768000000	0	320	320000000	
165000	29	21312	64	21312000000	64000000	256	256000000	
166000	29	23552	64	23552000000	64000000	320	320000000	
167000	29	27712	0	27712000000	0	192	192000000	
168000	29	31872	0	31872000000	0	0	0	
169000	29	30976	0	30976000000	0	0	0	
170000	29	31808	128	31808000000	128000000	0	0	
171000	29	31424	0	31424000000	0	0	0	
172000	29	31936	0	31936000000	0	0	0	
173000	29	31360	0	31360000000	0	0	0	
174000	29	32000	128	32000000000	128000000	0	0	
175000	29	31424	384	31424000000	384000000	0	0	
176000	29	31936	0	31936000000	0	0	0	
