StartCycle	NumCalculations	
0	4000	
1001	960	
2002	5440	
3003	4880	
4004	0	
5005	725072	
6006	1099776	
7007	0	
8008	552960	
9009	0	
10010	0	
11011	0	
12012	1105920	
13013	0	
14014	905216	
15015	2050048	
16016	1880064	
17017	1769472	
18018	1454080	
19019	2050048	
20020	2050048	
21021	2050048	
22022	2050048	
23023	573440	
24024	2050048	
25025	2050048	
26026	507904	
27027	1329152	
28028	2050048	
29029	286720	
30030	2050048	
31031	1918976	
32032	2050048	
33033	1277952	
34034	2050048	
35035	2050048	
36036	2050048	
37037	2050048	
38038	2050048	
39039	2050048	
40040	2050048	
41041	2050048	
42042	2050048	
43043	2050048	
44044	2050048	
45045	2050048	
46046	2050048	
47047	2050048	
48048	2050048	
49049	2050048	
50050	2050048	
51051	2050048	
52052	2050048	
53053	2050048	
54054	2050048	
55055	2050048	
56056	2050048	
57057	2050048	
58058	2050048	
59059	424048	
60060	2240	
61061	160	
62062	7280	
63063	3440	
64064	0	
65065	0	
66066	80	
67067	640	
68068	1184	
69069	0	
70070	561152	
71071	612352	
72072	0	
73073	1664	
74074	1204224	
75075	0	
76076	0	
77077	263328	
78078	1593344	
79079	2050048	
80080	1943552	
81081	1096864	
82082	2050048	
83083	1210368	
84084	349184	
85085	1613824	
86086	1853440	
87087	1398784	
88088	1181648	
89089	593920	
90090	2050912	
91091	2050048	
92092	358704	
93093	1811136	
94094	2050048	
95095	1388160	
96096	1011712	
97097	2050048	
98098	2050048	
99099	1568768	
100100	450256	
101101	2050048	
102102	2027648	
103103	2050048	
104104	2050176	
105105	2050080	
106106	2050144	
107107	2050112	
108108	2050880	
109109	2050048	
110110	2050080	
111111	2050144	
112112	2050112	
113113	2053952	
114114	2050080	
115115	2050144	
116116	2050112	
117117	2050112	
118118	2050144	
119119	2050080	
120120	2059904	
121121	2050048	
122122	2050048	
123123	2050048	
124124	2050048	
125125	2050048	
126126	1691648	
127127	747520	
128128	1011712	
129129	864	
130130	623136	
131131	1499136	
132132	1012256	
133133	1165856	
134134	1857536	
135135	2017568	
136136	2040048	
137137	1450288	
138138	2050592	
139139	2067504	
140140	2050432	
141141	2050048	
142142	2050752	
143143	172528	
144144	304	
145145	320	
146146	4112	
147147	0	
148148	0	
149149	0	
150150	0	
151151	1152	
152152	1024	
153153	112	
154154	416	
155155	64	
156156	2000	
157157	2080	
158158	800	
159159	10928	
160160	0	
161161	0	
162162	96	
163163	1438240	
164164	874496	
165165	0	
166166	0	
167167	552960	
168168	552960	
169169	0	
170170	1175552	
171171	1069056	
172172	69632	
173173	739328	
174174	2050048	
175175	718848	
176176	2043904	
177177	2050048	
178178	2050048	
179179	2050048	
180180	1228800	
181181	1079296	
182182	2050048	
183183	2050048	
184184	1075200	
185185	1464320	
186186	2050048	
187187	2050048	
188188	1046528	
189189	1474560	
190190	2050048	
191191	1873920	
192192	0	
193193	2013184	
194194	2050048	
195195	2027520	
196196	36864	
197197	2050048	
198198	2050048	
199199	2050048	
200200	2050048	
201201	2050048	
202202	2050048	
203203	2050048	
204204	2050048	
205205	2050048	
206206	2050048	
207207	2050048	
208208	2050048	
209209	2050048	
210210	2050048	
211211	2050048	
212212	2050048	
213213	2050048	
214214	2050048	
215215	2050048	
216216	2050048	
217217	2050048	
218218	2050048	
219219	2050048	
220220	2050048	
221221	2050048	
222222	2050048	
223223	2050048	
224224	2050048	
225225	2050048	
226226	2050048	
227227	1569152	
228228	2688	
229229	1501184	
230230	815104	
231231	0	
232232	0	
233233	0	
234234	0	
235235	0	
236236	0	
237237	0	
238238	0	
239239	1302528	
240240	1333248	
241241	2050048	
242242	2050048	
243243	2050048	
244244	217088	
245245	784384	
246246	2050048	
247247	2050048	
248248	223232	
249249	921600	
250250	2050048	
251251	2050048	
252252	53248	
253253	1042432	
254254	1771520	
255255	0	
256256	0	
257257	1822720	
258258	991232	
259259	647168	
260260	2050048	
261261	1513472	
262262	1417216	
263263	1161216	
264264	2050048	
265265	2050048	
266266	2050048	
267267	2050048	
268268	2050048	
269269	2050048	
270270	2050048	
271271	2050048	
272272	2050048	
273273	2050048	
274274	2050048	
275275	2050048	
276276	2050048	
277277	2050048	
278278	2050048	
279279	2050048	
280280	2050048	
281281	2050048	
282282	2050048	
283283	2050048	
284284	2050048	
285285	2050048	
286286	1443904	
287287	416	
288288	0	
289289	0	
290290	528	
291291	752	
292292	512	
293293	784	
294294	0	
295295	16	
296296	0	
297297	0	
298298	1680	
299299	13680	
300300	0	
301301	0	
302302	0	
303303	0	
304304	0	
305305	0	
306306	860160	
307307	866304	
308308	1138688	
309309	772096	
310310	1525760	
311311	884736	
312312	1251328	
313313	1437696	
314314	1464320	
315315	2050048	
316316	2050048	
317317	1636352	
318318	1486848	
319319	2050048	
320320	2050048	
321321	2050048	
322322	2050048	
323323	1400832	
324324	2050048	
325325	2050048	
326326	688128	
327327	1245184	
328328	2050048	
329329	2050048	
330330	2050048	
331331	2050048	
332332	2050048	
333333	2050048	
334334	2050048	
335335	2050048	
336336	2050048	
337337	2050048	
338338	2050048	
339339	2050048	
340340	2050048	
341341	2050048	
342342	2050048	
343343	2050048	
344344	2050048	
345345	2050048	
346346	2050048	
347347	2050048	
348348	2050048	
349349	2050048	
350350	2050048	
351351	2050048	
352352	2050048	
353353	2050048	
354354	2050048	
355355	1662976	
356356	937984	
357357	1236992	
358358	983040	
359359	1204224	
360360	0	
361361	1519392	
362362	1832960	
363363	1327104	
364364	1775616	
365365	1445888	
366366	2051712	
367367	2050048	
368368	2050048	
369369	2050048	
370370	2051232	
371371	2050048	
372372	153616	
373373	16	
374374	1424	
375375	0	
376376	0	
377377	1504	
378378	544	
379379	1024	
380380	736	
381381	0	
382382	16	
383383	0	
384384	16912	
385385	0	
386386	1024	
387387	4640	
388388	10560	
389389	0	
390390	0	
391391	10544	
392392	8896	
393393	1664	
394394	0	
395395	219136	
396396	921600	
397397	651264	
398398	163536	
399399	1210368	
400400	0	
401401	64	
402402	948288	
403403	2050144	
404404	2050080	
405405	317568	
406406	1050656	
407407	1563488	
408408	169984	
409409	2050048	
410410	1114176	
411411	882752	
412412	64	
413413	1679168	
414414	90176	
415415	64	
416416	340064	
417417	1914912	
418418	128	
419419	32	
420420	1222240	
421421	2050048	
422422	2050048	
423423	2050048	
424424	2050048	
425425	2050048	
426426	2050048	
427427	2050048	
428428	2050048	
429429	2050048	
430430	2050048	
431431	2050048	
432432	2050048	
433433	2050048	
434434	2050048	
435435	2050048	
436436	2050048	
437437	2050048	
438438	2050048	
439439	2050048	
440440	2050048	
441441	2050048	
442442	2050048	
443443	2050048	
444444	2050048	
445445	2050048	
446446	2050048	
447447	2050048	
448448	2050048	
449449	2050048	
450450	2050048	
451451	2050048	
452452	2050048	
453453	2050048	
454454	2050048	
455455	2050048	
456456	2050048	
457457	2050048	
458458	2050048	
459459	2050048	
460460	2050048	
461461	1029632	
462462	60928	
463463	1765376	
464464	196608	
465465	0	
466466	0	
467467	0	
468468	0	
469469	0	
470470	0	
471471	1363968	
472472	688128	
473473	1656832	
474474	2050048	
475475	1921024	
476476	0	
477477	1275904	
478478	2050048	
479479	1781760	
480480	0	
481481	1097728	
482482	2050048	
483483	1992704	
484484	0	
485485	1794048	
486486	2050048	
487487	1230848	
488488	0	
489489	1611776	
490490	2050048	
491491	1445888	
492492	0	
493493	1263616	
494494	2050048	
495495	548864	
496496	765952	
497497	2050048	
498498	2050048	
499499	2050048	
500500	2050048	
501501	2050048	
502502	2050048	
503503	2050048	
504504	2050048	
505505	2050048	
506506	2050048	
507507	2050048	
508508	2050048	
509509	2050048	
510510	2050048	
511511	2050048	
512512	2050048	
513513	2050048	
514514	2050048	
515515	2050048	
516516	2050048	
517517	2050048	
518518	2050048	
519519	1642560	
520520	0	
521521	0	
522522	656	
523523	128	
524524	896	
525525	1056	
526526	256	
527527	16	
528528	0	
529529	0	
530530	0	
531531	0	
532532	7920	
533533	7440	
534534	0	
535535	0	
536536	0	
537537	0	
538538	0	
539539	0	
540540	0	
541541	0	
542542	1075200	
543543	1241088	
544544	0	
545545	1110016	
546546	1712128	
547547	2050048	
548548	2050048	
549549	2050048	
550550	292864	
551551	1189888	
552552	2050048	
553553	2050048	
554554	1357824	
555555	1181696	
556556	2050048	
557557	2050048	
558558	1918976	
559559	1449984	
560560	2050048	
561561	2050048	
562562	45056	
563563	1871872	
564564	2050048	
565565	2050048	
566566	2050048	
567567	2050048	
568568	2050048	
569569	2050048	
570570	2050048	
571571	2050048	
572572	2050048	
573573	2050048	
574574	2050048	
575575	2050048	
576576	2050048	
577577	2050048	
578578	2050048	
579579	2050048	
580580	2050048	
581581	2050048	
582582	2050048	
