StartCycle	NumCalculations	
0	4000	
1001	960	
2002	5440	
3003	4880	
4004	0	
5005	725072	
6006	1099776	
7007	0	
8008	552960	
9009	0	
10010	0	
11011	0	
12012	1105920	
13013	0	
14014	905216	
15015	2050048	
16016	1880064	
17017	1769472	
18018	1454080	
19019	2050048	
20020	2050048	
21021	2050048	
22022	2050048	
23023	573440	
24024	2050048	
25025	2050048	
26026	507904	
27027	1329152	
28028	2050048	
29029	286720	
30030	2050048	
31031	1918976	
32032	2050048	
33033	1277952	
34034	2050048	
35035	2050048	
36036	2050048	
37037	2050048	
38038	2050048	
39039	2050048	
40040	2050048	
41041	2050048	
42042	2050048	
43043	2050048	
44044	2050048	
45045	2050048	
46046	2050048	
47047	2050048	
48048	2050048	
49049	2050048	
50050	2050048	
51051	2050048	
52052	2050048	
53053	2050048	
54054	2050048	
55055	2050048	
56056	2050048	
57057	2050048	
58058	2050048	
59059	424048	
60060	2240	
61061	160	
62062	8192	
63063	3712	
64064	0	
65065	80	
66066	0	
67067	0	
68068	0	
69069	0	
70070	1504	
71071	1173504	
72072	0	
73073	864	
74074	808960	
75075	330592	
76076	96	
77077	885184	
78078	1303072	
79079	863520	
80080	1486848	
81081	1996800	
82082	2050048	
83083	1361920	
84084	389120	
85085	1843200	
86086	2052512	
87087	1280000	
88088	571392	
89089	2050048	
90090	2050048	
91091	2050048	
92092	894592	
93093	1472512	
94094	2050912	
95095	1662976	
96096	14032	
97097	2057776	
98098	2050048	
99099	2050048	
100100	2050176	
101101	2050048	
102102	2050304	
103103	2050048	
104104	2050176	
105105	2050048	
106106	2050176	
107107	2050080	
108108	2050144	
109109	2050112	
110110	2050112	
111111	2054064	
112112	2057552	
113113	2050048	
114114	2050080	
115115	2050144	
116116	2050048	
117117	2050048	
118118	2050048	
119119	2050048	
120120	2050048	
121121	2050048	
122122	2050048	
123123	2050048	
124124	1331200	
125125	384	
126126	384	
127127	1745280	
128128	833600	
129129	704	
130130	1898720	
131131	1016208	
132132	1273856	
133133	1868800	
134134	1728512	
135135	1753632	
136136	2059040	
137137	2050048	
138138	2050048	
139139	2050048	
140140	2050048	
141141	706608	
142142	0	
143143	528	
144144	256	
145145	384	
146146	0	
147147	560	
148148	35776	
149149	64	
150150	0	
151151	0	
152152	640	
153153	1760	
154154	1824	
155155	576	
156156	0	
157157	10560	
158158	0	
159159	0	
160160	217088	
161161	1574912	
162162	0	
163163	0	
164164	651264	
165165	0	
166166	128	
167167	0	
168168	0	
169169	552960	
170170	952960	
171171	288768	
172172	1708032	
173173	2050048	
174174	2050048	
175175	2050048	
176176	2050048	
177177	1642496	
178178	2050048	
179179	2050048	
180180	1052672	
181181	335872	
182182	2050048	
183183	2050048	
184184	180224	
185185	1363968	
186186	2050048	
187187	2050048	
188188	2050048	
189189	1339392	
190190	2050048	
191191	1996800	
192192	0	
193193	1748992	
194194	2050048	
195195	2050048	
196196	301056	
197197	2050048	
198198	2050048	
199199	2050048	
200200	2050048	
201201	2050048	
202202	2050048	
203203	2050048	
204204	2050048	
205205	2050048	
206206	2050048	
207207	2050048	
208208	2050048	
209209	2050048	
210210	2050048	
211211	2050048	
212212	2050048	
213213	2050048	
214214	2050048	
215215	2050048	
216216	2050048	
217217	2050048	
218218	2050048	
219219	2050048	
220220	2050048	
221221	2050048	
222222	2050048	
223223	2050048	
224224	2050048	
225225	1289312	
226226	1952	
227227	1304576	
228228	958464	
229229	245760	
230230	20480	
231231	598016	
232232	0	
233233	552960	
234234	618496	
235235	1105920	
236236	1531904	
237237	1806336	
238238	2050048	
239239	2050048	
240240	548864	
241241	528384	
242242	1849344	
243243	2037760	
244244	0	
245245	884736	
246246	2050048	
247247	2050048	
248248	90112	
249249	1562624	
250250	2050048	
251251	1495040	
252252	0	
253253	956416	
254254	2050048	
255255	1605632	
256256	0	
257257	1382400	
258258	2050048	
259259	1675264	
260260	1427456	
261261	2050048	
262262	2050048	
263263	2050048	
264264	2050048	
265265	2050048	
266266	2050048	
267267	2050048	
268268	2050048	
269269	2050048	
270270	2050048	
271271	2050048	
272272	2050048	
273273	2050048	
274274	2050048	
275275	2050048	
276276	2050048	
277277	2050048	
278278	2050048	
279279	2050048	
280280	2050048	
281281	2050048	
282282	1916928	
283283	416	
284284	80	
285285	0	
286286	240	
287287	960	
288288	512	
289289	848	
290290	0	
291291	16	
292292	0	
293293	0	
294294	2240	
295295	5600	
296296	7520	
297297	0	
298298	0	
299299	1660928	
300300	0	
301301	618496	
302302	96256	
303303	522240	
304304	0	
305305	0	
306306	618496	
307307	0	
308308	1177600	
309309	1880064	
310310	1839104	
311311	2050048	
312312	1523712	
313313	2050048	
314314	1214464	
315315	2050048	
316316	2050048	
317317	2050048	
318318	2050048	
319319	2050048	
320320	2050048	
321321	675840	
322322	2050048	
323323	2050048	
324324	751616	
325325	970752	
326326	2050048	
327327	2050048	
328328	2050048	
329329	2050048	
330330	2050048	
331331	2050048	
332332	2050048	
333333	2050048	
334334	2050048	
335335	2050048	
336336	2050048	
337337	2050048	
338338	2050048	
339339	2050048	
340340	2050048	
341341	2050048	
342342	2050048	
343343	2050048	
344344	2050048	
345345	2050048	
346346	2050048	
347347	2050048	
348348	2050048	
349349	2050048	
350350	2050048	
351351	1761280	
352352	1705984	
353353	651264	
354354	585728	
355355	1504416	
356356	0	
357357	618496	
358358	1886208	
359359	1447936	
360360	1762784	
361361	1755136	
362362	2050048	
363363	2050912	
364364	2050048	
365365	2050912	
366366	2050048	
367367	2050592	
368368	682576	
369369	5424	
370370	240	
371371	0	
372372	208	
373373	512	
374374	464	
375375	560	
376376	1008	
377377	16	
378378	2416	
379379	48	
380380	0	
381381	0	
382382	0	
383383	5120	
384384	10240	
385385	0	
386386	0	
387387	1664	
388388	0	
389389	0	
390390	864	
391391	0	
392392	50128	
393393	2336	
394394	0	
395395	851968	
396396	2050144	
397397	1359904	
398398	1982720	
399399	1175552	
400400	491648	
401401	2050048	
402402	927872	
403403	0	
404404	1458304	
405405	1519616	
406406	1020032	
407407	909312	
408408	773904	
409409	708080	
410410	0	
411411	0	
412412	128	
413413	0	
414414	1994752	
415415	2050048	
416416	2050048	
417417	2050048	
418418	2050048	
419419	2050048	
420420	1679360	
421421	2050048	
422422	2050048	
423423	2050048	
424424	1767424	
425425	2050048	
426426	2050048	
427427	2050048	
428428	1372160	
429429	2050048	
430430	2050048	
431431	2050048	
432432	2050048	
433433	2050048	
434434	2050048	
435435	2050048	
436436	2050048	
437437	2050048	
438438	2050048	
439439	2050048	
440440	2050048	
441441	2050048	
442442	2050048	
443443	2050048	
444444	2050048	
445445	2050048	
446446	2050048	
447447	2050048	
448448	2050048	
449449	2050048	
450450	2050048	
451451	2050048	
452452	2050048	
453453	2050048	
454454	2050048	
455455	2050048	
456456	1608032	
457457	2704	
458458	1271824	
459459	0	
460460	552960	
461461	0	
462462	305152	
463463	247808	
464464	618496	
465465	552960	
466466	552960	
467467	1011712	
468468	485376	
469469	2050048	
470470	2050048	
471471	1216512	
472472	874496	
473473	897024	
474474	2050048	
475475	1798144	
476476	1402880	
477477	309248	
478478	2050048	
479479	454656	
480480	1599488	
481481	1748992	
482482	1853440	
483483	1548288	
484484	643072	
485485	1005568	
486486	2050048	
487487	1830912	
488488	741376	
489489	1716224	
490490	2050048	
491491	1810432	
492492	2050048	
493493	2050048	
494494	2050048	
495495	2050048	
496496	2050048	
497497	2050048	
498498	2050048	
499499	2050048	
500500	2050048	
501501	2050048	
502502	2050048	
503503	2050048	
504504	2050048	
505505	2050048	
506506	2050048	
507507	2050048	
508508	2050048	
509509	2050048	
510510	2050048	
511511	2050048	
512512	2050048	
513513	2050048	
514514	1214576	
515515	256	
516516	528	
517517	320	
518518	640	
519519	192	
520520	992	
521521	16	
522522	0	
523523	16	
524524	0	
525525	0	
526526	3440	
527527	11920	
528528	0	
529529	0	
530530	0	
531531	0	
532532	1206272	
533533	350208	
534534	268288	
535535	552960	
536536	1138688	
537537	1624064	
538538	884736	
539539	323584	
540540	1474560	
541541	1822720	
542542	2050048	
543543	2050048	
544544	2050048	
545545	2050048	
546546	2050048	
547547	2050048	
548548	1136640	
549549	1492992	
550550	2050048	
551551	2050048	
552552	858112	
553553	628736	
554554	2050048	
555555	2050048	
556556	868352	
557557	1376256	
558558	2050048	
559559	2050048	
560560	2050048	
561561	2050048	
562562	2050048	
563563	2050048	
564564	2050048	
565565	2050048	
566566	2050048	
567567	2050048	
568568	2050048	
569569	2050048	
570570	2050048	
571571	2050048	
572572	2050048	
573573	2050048	
574574	2050048	
575575	2050048	
576576	2050048	
577577	2050048	
578578	2050048	
579579	2050048	
580580	2050048	
581581	2050048	
582582	2050048	
