StartCycle	NumCalculations	
0	4000	
1001	960	
2002	5440	
3003	4880	
4004	0	
5005	725072	
6006	1099776	
7007	0	
8008	552960	
9009	0	
10010	0	
11011	0	
12012	1105920	
13013	0	
14014	905216	
15015	2050048	
16016	1880064	
17017	1769472	
18018	1454080	
19019	2050048	
20020	2050048	
21021	2050048	
22022	2050048	
23023	573440	
24024	2050048	
25025	2050048	
26026	507904	
27027	1329152	
28028	2050048	
29029	286720	
30030	2050048	
31031	1918976	
32032	2050048	
33033	1277952	
34034	2050048	
35035	2050048	
36036	2050048	
37037	2050048	
38038	2050048	
39039	2050048	
40040	2050048	
41041	2050048	
42042	2050048	
43043	2050048	
44044	2050048	
45045	2050048	
46046	2050048	
47047	2050048	
48048	2050048	
49049	2050048	
50050	2050048	
51051	2050048	
52052	2050048	
53053	2050048	
54054	2050048	
55055	2050048	
56056	2050048	
57057	2050048	
58058	2050048	
59059	424048	
60060	2240	
61061	160	
62062	7280	
63063	3440	
64064	0	
65065	0	
66066	80	
67067	1504	
68068	0	
69069	0	
70070	0	
71071	1184	
72072	245760	
73073	993280	
74074	1024	
75075	0	
76076	692224	
77077	615424	
78078	1097728	
79079	1126400	
80080	1998400	
81081	2051392	
82082	999424	
83083	806912	
84084	2050912	
85085	2050048	
86086	1740800	
87087	148416	
88088	2057104	
89089	1417024	
90090	552960	
91091	671744	
92092	2050048	
93093	2050048	
94094	1908736	
95095	1019904	
96096	2050048	
97097	2095136	
98098	2050176	
99099	1411072	
100100	384	
101101	1722368	
102102	2050176	
103103	2050048	
104104	2050560	
105105	2050048	
106106	2050816	
107107	2050080	
108108	2051168	
109109	2050048	
110110	2050112	
111111	2050112	
112112	2050048	
113113	2050144	
114114	2059040	
115115	2050048	
116116	2050048	
117117	2050048	
118118	2050048	
119119	2050048	
120120	2050048	
121121	2050048	
122122	2050048	
123123	2050048	
124124	2050048	
125125	1695744	
126126	665600	
127127	404160	
128128	1685504	
129129	954368	
130130	1294336	
131131	655360	
132132	1484800	
133133	1755136	
134134	1794048	
135135	1177600	
136136	2050048	
137137	2053152	
138138	2050048	
139139	2050048	
140140	2050048	
141141	1249360	
142142	128	
143143	48	
144144	512	
145145	80	
146146	3088	
147147	864	
148148	13216	
149149	656	
150150	32	
151151	0	
152152	0	
153153	38208	
154154	0	
155155	0	
156156	0	
157157	8752	
158158	6640	
159159	0	
160160	96	
161161	0	
162162	0	
163163	96	
164164	1140768	
165165	96	
166166	32	
167167	553088	
168168	1204224	
169169	552992	
170170	553056	
171171	1241088	
172172	1216512	
173173	1626176	
174174	1039424	
175175	2004992	
176176	1515520	
177177	2050048	
178178	1837056	
179179	370688	
180180	2050048	
181181	2050048	
182182	374784	
183183	1435648	
184184	2050048	
185185	2050048	
186186	751616	
187187	905216	
188188	1890304	
189189	1687552	
190190	1499136	
191191	1546240	
192192	2050048	
193193	2050048	
194194	1161216	
195195	1536000	
196196	2050048	
197197	1757184	
198198	561152	
199199	2050048	
200200	2050048	
201201	2050048	
202202	2050048	
203203	2050048	
204204	2050048	
205205	2050048	
206206	2050048	
207207	2050048	
208208	2050048	
209209	2050048	
210210	2050048	
211211	2050048	
212212	2050048	
213213	2050048	
214214	2050048	
215215	2050048	
216216	2050048	
217217	2050048	
218218	2050048	
219219	2050048	
220220	2050048	
221221	2050048	
222222	2050048	
223223	2050048	
224224	2050048	
225225	2050048	
226226	2050048	
227227	2050048	
228228	2050048	
229229	411840	
230230	529216	
231231	743424	
232232	552960	
233233	0	
234234	0	
235235	153600	
236236	1148928	
237237	860160	
238238	1417216	
239239	585728	
240240	0	
241241	1601536	
242242	1796096	
243243	985088	
244244	1501184	
245245	1865728	
246246	1796096	
247247	2050048	
248248	212992	
249249	763904	
250250	2050048	
251251	2050048	
252252	210944	
253253	958464	
254254	2050048	
255255	2050048	
256256	602112	
257257	1259520	
258258	2050048	
259259	1765376	
260260	0	
261261	1452032	
262262	2050048	
263263	913408	
264264	411648	
265265	2050048	
266266	2050048	
267267	2050048	
268268	2050048	
269269	2050048	
270270	2050048	
271271	2050048	
272272	2050048	
273273	2050048	
274274	2050048	
275275	2050048	
276276	2050048	
277277	2050048	
278278	2050048	
279279	2050048	
280280	2050048	
281281	2050048	
282282	2050048	
283283	2050048	
284284	2050048	
285285	2050048	
286286	2050048	
287287	2050048	
288288	77872	
289289	0	
290290	192	
291291	992	
292292	464	
293293	512	
294294	848	
295295	0	
296296	0	
297297	1616	
298298	160	
299299	0	
300300	480	
301301	13120	
302302	0	
303303	1067008	
304304	790528	
305305	309248	
306306	796672	
307307	0	
308308	0	
309309	258048	
310310	1339392	
311311	1615872	
312312	1286144	
313313	1794048	
314314	960512	
315315	2050048	
316316	2050048	
317317	2050048	
318318	1044480	
319319	1779712	
320320	2050048	
321321	2050048	
322322	2050048	
323323	1234944	
324324	1974272	
325325	2050048	
326326	2050048	
327327	675840	
328328	2050048	
329329	2050048	
330330	1099776	
331331	1804288	
332332	2050048	
333333	2050048	
334334	2050048	
335335	2050048	
336336	2050048	
337337	2050048	
338338	2050048	
339339	2050048	
340340	2050048	
341341	2050048	
342342	2050048	
343343	2050048	
344344	2050048	
345345	2050048	
346346	2050048	
347347	2050048	
348348	2050048	
349349	2050048	
350350	2050048	
351351	2050048	
352352	2050048	
353353	2050048	
354354	2050048	
355355	2050048	
356356	1576960	
357357	0	
358358	239616	
359359	1816576	
360360	1171456	
361361	1371616	
362362	1982464	
363363	1443840	
364364	1162400	
365365	1691648	
366366	2050048	
367367	1876992	
368368	2050048	
369369	2050048	
370370	2050048	
371371	2051072	
372372	1781760	
373373	5744	
374374	256	
375375	1344	
376376	384	
377377	0	
378378	1232	
379379	736	
380380	928	
381381	336	
382382	0	
383383	0	
384384	7120	
385385	7056	
386386	8000	
387387	0	
388388	14800	
389389	560	
390390	0	
391391	0	
392392	0	
393393	0	
394394	0	
395395	0	
396396	45072	
397397	0	
398398	128	
399399	1146880	
400400	625024	
401401	1136640	
402402	321664	
403403	1892352	
404404	2050560	
405405	903168	
406406	1467136	
407407	1867776	
408408	1864832	
409409	978944	
410410	221184	
411411	2050176	
412412	49152	
413413	0	
414414	807808	
415415	2050048	
416416	2050048	
417417	2050048	
418418	2050048	
419419	2050048	
420420	956416	
421421	2050048	
422422	1992704	
423423	1251328	
424424	2050048	
425425	878592	
426426	0	
427427	1380352	
428428	2050048	
429429	2050048	
430430	2050048	
431431	2050048	
432432	2050048	
433433	2050048	
434434	2050048	
435435	2050048	
436436	2050048	
437437	2050048	
438438	2050048	
439439	2050048	
440440	2050048	
441441	2050048	
442442	2050048	
443443	2050048	
444444	2050048	
445445	2050048	
446446	2050048	
447447	2050048	
448448	2050048	
449449	2050048	
450450	2050048	
451451	2050048	
452452	2050048	
453453	2050048	
454454	2050048	
455455	2050048	
456456	2050048	
457457	2050048	
458458	2050048	
459459	2050048	
460460	1661296	
461461	2688	
462462	1271824	
463463	0	
464464	0	
465465	0	
466466	327680	
467467	1085440	
468468	278528	
469469	552960	
470470	1105920	
471471	1011712	
472472	743424	
473473	2050048	
474474	1855488	
475475	1142784	
476476	884736	
477477	1382400	
478478	2050048	
479479	1712128	
480480	483328	
481481	1208320	
482482	2050048	
483483	1284096	
484484	1085440	
485485	847872	
486486	2050048	
487487	1161216	
488488	0	
489489	1792000	
490490	1677312	
491491	2050048	
492492	141312	
493493	2019328	
494494	1415168	
495495	2050048	
496496	2050048	
497497	2050048	
498498	2050048	
499499	2050048	
500500	2050048	
501501	2050048	
502502	2050048	
503503	2050048	
504504	2050048	
505505	2050048	
506506	2050048	
507507	2050048	
508508	2050048	
509509	2050048	
510510	2050048	
511511	2050048	
512512	2050048	
513513	2050048	
514514	2050048	
515515	2050048	
516516	2050048	
517517	2050048	
518518	753872	
519519	160	
520520	560	
521521	272	
522522	688	
523523	224	
524524	928	
525525	16	
526526	0	
527527	16	
528528	0	
529529	0	
530530	560	
531531	14800	
532532	0	
533533	589824	
534534	1038336	
535535	0	
536536	1236992	
537537	552960	
538538	552960	
539539	0	
540540	1105920	
541541	1226752	
542542	1052672	
543543	552960	
544544	1024000	
545545	1300480	
546546	2050048	
547547	1187840	
548548	1392640	
549549	2050048	
550550	2050048	
551551	2050048	
552552	2050048	
553553	2050048	
554554	2050048	
555555	2050048	
556556	503808	
557557	1560576	
558558	2050048	
559559	2050048	
560560	1019904	
561561	1648640	
562562	2050048	
563563	2050048	
564564	2050048	
565565	2050048	
566566	2050048	
567567	2050048	
568568	2050048	
569569	2050048	
570570	2050048	
571571	2050048	
572572	2050048	
573573	2050048	
574574	2050048	
575575	2050048	
576576	2050048	
577577	2050048	
578578	2050048	
579579	2050048	
580580	2050048	
