StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
59000	5	16832	512	16832000000	512000000	768	768000000	
60000	5	27904	12736	27904000000	12736000000	512	512000000	
61000	5	22912	15936	22912000000	15936000000	1280	1280000000	
62000	5	28032	32512	28032000000	32512000000	512	512000000	
63000	5	3136	36608	3136000000	36608000000	448	448000000	
64000	5	0	0	0	0	64	64000000	
65000	5	0	512	0	512000000	0	0	
66000	5	2304	0	2304000000	0	384	384000000	
67000	5	20864	0	20864000000	0	1216	1216000000	
68000	5	23936	0	23936000000	0	448	448000000	
69000	5	22656	0	22656000000	0	1344	1344000000	
70000	5	21056	0	21056000000	0	704	704000000	
71000	5	24192	0	24192000000	0	1280	1280000000	
72000	5	26432	0	26432000000	0	640	640000000	
73000	5	23744	0	23744000000	0	1152	1152000000	
74000	5	25728	0	25728000000	0	768	768000000	
75000	5	25216	0	25216000000	0	1024	1024000000	
76000	5	24960	0	24960000000	0	768	768000000	
77000	5	25856	0	25856000000	0	1024	1024000000	
78000	5	25024	0	25024000000	0	768	768000000	
79000	5	24832	0	24832000000	0	1024	1024000000	
80000	5	25728	128	25728000000	128000000	896	896000000	
81000	5	24704	0	24704000000	0	896	896000000	
82000	5	27840	0	27840000000	0	768	768000000	
83000	5	30976	128	30976000000	128000000	0	0	
84000	5	31872	0	31872000000	0	0	0	
85000	5	30912	0	30912000000	0	0	0	
86000	5	32000	0	32000000000	0	0	0	
87000	5	31488	64	31488000000	64000000	0	0	
88000	5	31808	0	31808000000	0	0	0	
89000	5	31488	0	31488000000	0	0	0	
90000	5	31936	64	31936000000	64000000	0	0	
91000	5	31424	0	31424000000	0	0	0	
92000	5	31936	2816	31936000000	2816000000	0	0	
93000	5	31488	3264	31488000000	3264000000	0	0	
94000	5	31936	2560	31936000000	2560000000	0	0	
95000	5	31424	4480	31424000000	4480000000	0	0	
96000	5	22848	0	22848000000	0	384	384000000	
97000	5	24832	0	24832000000	0	192	192000000	
98000	5	13824	64	13824000000	64000000	384	384000000	
99000	5	12736	64	12736000000	64000000	192	192000000	
100000	5	3776	0	3776000000	0	384	384000000	
101000	5	960	0	960000000	0	192	192000000	
102000	5	0	128	0	128000000	320	320000000	
103000	5	0	0	0	0	256	256000000	
104000	5	0	0	0	0	384	384000000	
105000	5	0	0	0	0	192	192000000	
106000	5	0	2816	0	2816000000	384	384000000	
107000	5	0	0	0	0	256	256000000	
108000	5	0	1920	0	1920000000	320	320000000	
109000	5	0	0	0	0	256	256000000	
110000	5	0	0	0	0	0	0	
111000	5	0	0	0	0	0	0	
112000	5	0	0	0	0	0	0	
113000	5	0	0	0	0	0	0	
114000	5	0	0	0	0	0	0	
115000	5	0	0	0	0	0	0	
116000	5	0	0	0	0	0	0	
117000	5	0	0	0	0	0	0	
118000	5	0	0	0	0	0	0	
119000	5	0	0	0	0	0	0	
120000	5	0	0	0	0	0	0	
121000	5	0	0	0	0	0	0	
122000	5	0	0	0	0	0	0	
123000	5	0	0	0	0	0	0	
124000	5	0	0	0	0	0	0	
125000	5	0	512	0	512000000	0	0	
