StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
59000	26	16896	512	16896000000	512000000	768	768000000	
60000	26	27904	12736	27904000000	12736000000	512	512000000	
61000	26	22912	15936	22912000000	15936000000	1280	1280000000	
62000	26	27840	31232	27840000000	31232000000	512	512000000	
63000	26	3264	37888	3264000000	37888000000	448	448000000	
64000	26	0	0	0	0	64	64000000	
65000	26	192	512	192000000	512000000	0	0	
66000	26	7360	0	7360000000	0	768	768000000	
67000	26	23744	0	23744000000	0	1024	1024000000	
68000	26	20288	0	20288000000	0	768	768000000	
69000	26	24448	0	24448000000	0	1088	1088000000	
70000	26	25664	0	25664000000	0	704	704000000	
71000	26	24192	0	24192000000	0	1280	1280000000	
72000	26	26816	0	26816000000	0	512	512000000	
73000	26	25920	0	25920000000	0	1024	1024000000	
74000	26	25664	0	25664000000	0	768	768000000	
75000	26	25344	192	25344000000	192000000	1024	1024000000	
76000	26	26240	0	26240000000	0	768	768000000	
77000	26	31936	0	31936000000	0	0	0	
78000	26	30912	128	30912000000	128000000	0	0	
79000	26	30848	256	30848000000	256000000	0	0	
80000	26	31872	0	31872000000	0	0	0	
81000	26	31488	0	31488000000	0	0	0	
82000	26	31872	0	31872000000	0	0	0	
83000	26	31424	0	31424000000	0	0	0	
84000	26	31872	0	31872000000	0	0	0	
85000	26	31488	0	31488000000	0	0	0	
86000	26	32000	128	32000000000	128000000	0	0	
87000	26	31488	0	31488000000	0	0	0	
88000	26	31936	0	31936000000	0	0	0	
89000	26	31552	0	31552000000	0	0	0	
90000	26	31936	0	31936000000	0	0	0	
91000	26	31488	2560	31488000000	2560000000	0	0	
92000	26	31936	128	31936000000	128000000	0	0	
93000	26	31488	0	31488000000	0	0	0	
94000	26	31872	0	31872000000	0	0	0	
95000	26	31616	0	31616000000	0	0	0	
96000	26	27840	0	27840000000	0	0	0	
97000	26	0	10496	0	10496000000	64	64000000	
98000	26	0	0	0	0	384	384000000	
99000	26	0	0	0	0	192	192000000	
100000	26	0	64	0	64000000	384	384000000	
101000	26	0	0	0	0	256	256000000	
102000	26	0	64	0	64000000	384	384000000	
103000	26	0	0	0	0	128	128000000	
104000	26	0	0	0	0	448	448000000	
105000	26	0	0	0	0	256	256000000	
106000	26	0	64	0	64000000	320	320000000	
107000	26	0	0	0	0	256	256000000	
108000	26	0	0	0	0	320	320000000	
109000	26	0	64	0	64000000	256	256000000	
110000	26	0	0	0	0	384	384000000	
111000	26	0	64	0	64000000	64	64000000	
112000	26	0	2816	0	2816000000	0	0	
113000	26	0	0	0	0	0	0	
114000	26	0	0	0	0	0	0	
115000	26	0	0	0	0	0	0	
116000	26	0	0	0	0	0	0	
117000	26	0	0	0	0	0	0	
118000	26	0	0	0	0	0	0	
119000	26	0	0	0	0	0	0	
120000	26	0	0	0	0	0	0	
121000	26	0	0	0	0	0	0	
122000	26	0	0	0	0	0	0	
123000	26	0	0	0	0	0	0	
124000	26	0	512	0	512000000	0	0	
