StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
583000	31	5568	512	5568000000	512000000	0	0	
584000	31	24000	0	24000000000	0	1280	1280000000	
585000	31	24896	0	24896000000	0	768	768000000	
586000	31	24256	0	24256000000	0	1024	1024000000	
587000	31	25600	0	25600000000	0	896	896000000	
588000	31	24768	1600	24768000000	1600000000	896	896000000	
589000	31	25984	384	25984000000	384000000	1024	1024000000	
590000	31	21632	1088	21632000000	1088000000	768	768000000	
591000	31	29568	0	29568000000	0	512	512000000	
592000	31	26048	0	26048000000	0	0	0	
593000	31	27584	128	27584000000	128000000	0	0	
594000	31	8384	0	8384000000	0	0	0	
595000	31	0	448	0	448000000	0	0	
596000	31	0	0	0	0	0	0	
597000	31	0	0	0	0	0	0	
598000	31	0	0	0	0	0	0	
599000	31	0	512	0	512000000	0	0	
600000	31	27904	0	27904000000	0	0	0	
601000	31	31552	0	31552000000	0	0	0	
602000	31	31168	0	31168000000	0	0	0	
603000	31	31872	25600	31872000000	25600000000	0	0	
604000	31	31360	512	31360000000	512000000	0	0	
605000	31	31744	15872	31744000000	15872000000	0	0	
606000	31	11008	28800	11008000000	28800000000	0	0	
607000	31	0	30464	0	30464000000	0	0	
608000	31	0	512	0	512000000	64	64000000	
609000	31	6464	0	6464000000	0	192	192000000	
610000	31	27072	0	27072000000	0	256	256000000	
611000	31	19776	0	19776000000	0	256	256000000	
612000	31	19776	0	19776000000	0	192	192000000	
613000	31	19136	13312	19136000000	13312000000	384	384000000	
614000	31	6592	2560	6592000000	2560000000	192	192000000	
615000	31	0	64704	0	64704000000	0	0	
616000	31	0	10112	0	10112000000	64	64000000	
617000	31	0	0	0	0	0	0	
618000	31	0	0	0	0	256	256000000	
619000	31	0	0	0	0	384	384000000	
620000	31	0	7616	0	7616000000	128	128000000	
621000	31	0	0	0	0	192	192000000	
622000	31	0	0	0	0	0	0	
623000	31	0	0	0	0	0	0	
624000	31	0	0	0	0	0	0	
625000	31	0	64	0	64000000	0	0	
626000	31	0	0	0	0	0	0	
627000	31	0	0	0	0	0	0	
628000	31	12864	0	12864000000	0	0	0	
629000	31	31040	128	31040000000	128000000	0	0	
630000	31	31680	0	31680000000	0	0	0	
631000	31	31296	0	31296000000	0	0	0	
632000	31	31808	0	31808000000	0	0	0	
633000	31	31424	0	31424000000	0	0	0	
634000	31	31872	0	31872000000	0	0	0	
635000	31	31424	0	31424000000	0	0	0	
636000	31	31872	0	31872000000	0	0	0	
637000	31	31424	0	31424000000	0	0	0	
638000	31	31872	0	31872000000	0	0	0	
639000	31	31424	0	31424000000	0	0	0	
640000	31	31936	0	31936000000	0	0	0	
641000	31	31488	0	31488000000	0	0	0	
642000	31	31872	0	31872000000	0	0	0	
643000	31	31424	0	31424000000	0	0	0	
644000	31	31936	0	31936000000	0	0	0	
645000	31	31616	0	31616000000	0	0	0	
646000	31	31936	0	31936000000	0	0	0	
647000	31	31552	0	31552000000	0	0	0	
648000	31	31872	0	31872000000	0	0	0	
649000	31	31424	0	31424000000	0	0	0	
650000	31	31936	0	31936000000	0	0	0	
651000	31	31360	0	31360000000	0	0	0	
652000	31	32000	0	32000000000	0	0	0	
653000	31	31488	0	31488000000	0	0	0	
654000	31	31936	0	31936000000	0	0	0	
655000	31	31552	0	31552000000	0	0	0	
656000	31	31936	0	31936000000	0	0	0	
657000	31	31488	0	31488000000	0	0	0	
658000	31	31936	0	31936000000	0	0	0	
659000	31	31360	0	31360000000	0	0	0	
660000	31	31872	2560	31872000000	2560000000	0	0	
661000	31	31488	0	31488000000	0	0	0	
662000	31	31872	0	31872000000	0	0	0	
663000	31	31488	0	31488000000	0	0	0	
664000	31	26112	0	26112000000	0	0	0	
665000	31	0	0	0	0	0	0	
666000	31	0	0	0	0	0	0	
667000	31	0	0	0	0	0	0	
668000	31	0	0	0	0	0	0	
669000	31	0	0	0	0	0	0	
670000	31	0	0	0	0	0	0	
671000	31	0	0	0	0	0	0	
672000	31	0	0	0	0	0	0	
673000	31	0	0	0	0	0	0	
674000	31	0	0	0	0	0	0	
675000	31	0	0	0	0	0	0	
676000	31	0	0	0	0	0	0	
677000	31	0	0	0	0	0	0	
678000	31	0	0	0	0	0	0	
679000	31	0	0	0	0	0	0	
680000	31	0	0	0	0	0	0	
681000	31	0	0	0	0	0	0	
682000	31	0	0	0	0	0	0	
683000	31	0	0	0	0	0	0	
684000	31	0	0	0	0	0	0	
685000	31	0	0	0	0	0	0	
686000	31	0	0	0	0	0	0	
687000	31	0	0	0	0	0	0	
688000	31	0	0	0	0	0	0	
689000	31	0	0	0	0	0	0	
690000	31	0	512	0	512000000	0	0	
691000	31	24576	24576	24576000000	24576000000	0	0	
692000	31	13440	0	13440000000	0	0	0	
693000	31	31744	0	31744000000	0	0	0	
694000	31	31424	0	31424000000	0	0	0	
695000	31	31808	0	31808000000	0	0	0	
696000	31	31360	0	31360000000	0	0	0	
697000	31	26432	0	26432000000	0	0	0	
698000	31	31104	0	31104000000	0	0	0	
699000	31	32000	0	32000000000	0	0	0	
700000	31	19904	0	19904000000	0	0	0	
701000	31	31744	0	31744000000	0	0	0	
702000	31	31296	0	31296000000	0	0	0	
703000	31	31424	0	31424000000	0	0	0	
704000	31	31872	0	31872000000	0	0	0	
705000	31	31424	0	31424000000	0	0	0	
706000	31	31936	0	31936000000	0	0	0	
707000	31	31424	0	31424000000	0	0	0	
708000	31	31872	0	31872000000	0	0	0	
709000	31	31552	0	31552000000	0	0	0	
710000	31	31872	0	31872000000	0	0	0	
711000	31	31360	0	31360000000	0	0	0	
712000	31	31936	0	31936000000	0	0	0	
713000	31	31424	0	31424000000	0	0	0	
714000	31	31872	0	31872000000	0	0	0	
715000	31	31552	0	31552000000	0	0	0	
716000	31	31872	0	31872000000	0	0	0	
717000	31	31424	0	31424000000	0	0	0	
718000	31	31936	0	31936000000	0	0	0	
719000	31	31488	0	31488000000	0	0	0	
720000	31	31936	0	31936000000	0	0	0	
721000	31	31552	0	31552000000	0	0	0	
722000	31	31936	2560	31936000000	2560000000	0	0	
723000	31	31552	0	31552000000	0	0	0	
724000	31	31872	0	31872000000	0	0	0	
725000	31	31488	0	31488000000	0	0	0	
726000	31	31360	0	31360000000	0	0	0	
727000	31	1024	0	1024000000	0	0	0	
728000	31	0	0	0	0	0	0	
729000	31	0	0	0	0	0	0	
730000	31	0	0	0	0	0	0	
731000	31	0	0	0	0	0	0	
732000	31	0	0	0	0	0	0	
733000	31	0	0	0	0	0	0	
734000	31	0	0	0	0	0	0	
735000	31	0	0	0	0	0	0	
736000	31	0	0	0	0	0	0	
737000	31	0	0	0	0	0	0	
738000	31	0	0	0	0	0	0	
739000	31	0	0	0	0	0	0	
740000	31	0	0	0	0	0	0	
741000	31	0	0	0	0	0	0	
742000	31	0	0	0	0	0	0	
743000	31	0	0	0	0	0	0	
744000	31	0	0	0	0	0	0	
745000	31	0	0	0	0	0	0	
746000	31	0	0	0	0	0	0	
747000	31	0	512	0	512000000	0	0	
748000	31	0	0	0	0	0	0	
749000	31	31616	0	31616000000	0	0	0	
750000	31	31360	0	31360000000	0	0	0	
751000	31	31936	8192	31936000000	8192000000	0	0	
752000	31	31488	12800	31488000000	12800000000	0	0	
753000	31	31808	34304	31808000000	34304000000	0	0	
754000	31	22208	18432	22208000000	18432000000	0	0	
755000	31	16192	24576	16192000000	24576000000	0	0	
