StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
355000	6	7488	512	7488000000	512000000	256	256000000	
356000	6	24768	0	24768000000	0	768	768000000	
357000	6	24768	0	24768000000	0	1024	1024000000	
358000	6	26176	0	26176000000	0	768	768000000	
359000	6	24832	1536	24832000000	1536000000	1024	1024000000	
360000	6	26240	0	26240000000	0	768	768000000	
361000	6	24448	0	24448000000	0	1152	1152000000	
362000	6	26432	1024	26432000000	1024000000	640	640000000	
363000	6	23488	64	23488000000	64000000	1280	1280000000	
364000	6	25088	0	25088000000	0	512	512000000	
365000	6	21376	0	21376000000	0	1088	1088000000	
366000	6	13248	0	13248000000	0	704	704000000	
367000	6	0	64	0	64000000	1280	1280000000	
368000	6	0	0	0	0	640	640000000	
369000	6	0	0	0	0	1152	1152000000	
370000	6	0	0	0	0	768	768000000	
371000	6	0	576	0	576000000	1280	1280000000	
372000	6	8960	0	8960000000	0	0	0	
373000	6	31616	0	31616000000	0	0	0	
374000	6	30848	0	30848000000	0	0	0	
375000	6	31872	8832	31872000000	8832000000	0	0	
376000	6	31360	0	31360000000	0	0	0	
377000	6	31808	12288	31808000000	12288000000	0	0	
378000	6	21888	19520	21888000000	19520000000	0	0	
379000	6	8256	20352	8256000000	20352000000	0	0	
380000	6	0	20800	0	20800000000	0	0	
381000	6	0	16192	0	16192000000	0	0	
382000	6	0	0	0	0	0	0	
383000	6	26816	512	26816000000	512000000	0	0	
384000	6	31360	2496	31360000000	2496000000	0	0	
385000	6	31872	0	31872000000	0	0	0	
386000	6	8768	1152	8768000000	1152000000	0	0	
387000	6	0	10624	0	10624000000	0	0	
388000	6	0	34240	0	34240000000	0	0	
389000	6	0	52416	0	52416000000	0	0	
390000	6	16832	0	16832000000	0	0	0	
391000	6	30848	1088	30848000000	1088000000	0	0	
392000	6	23168	896	23168000000	896000000	0	0	
393000	6	31360	512	31360000000	512000000	0	0	
394000	6	31680	0	31680000000	0	0	0	
395000	6	24448	0	24448000000	0	0	0	
396000	6	31872	0	31872000000	0	0	0	
397000	6	26240	0	26240000000	0	0	0	
398000	6	30720	1536	30720000000	1536000000	0	0	
399000	6	30080	5760	30080000000	5760000000	0	0	
400000	6	30784	0	30784000000	0	0	0	
401000	6	25664	0	25664000000	0	256	256000000	
402000	6	21504	0	21504000000	0	320	320000000	
403000	6	25664	0	25664000000	0	192	192000000	
404000	6	20736	0	20736000000	0	384	384000000	
405000	6	26432	0	26432000000	0	128	128000000	
406000	6	22592	0	22592000000	0	384	384000000	
407000	6	25664	0	25664000000	0	192	192000000	
408000	6	19456	0	19456000000	0	384	384000000	
409000	6	24896	0	24896000000	0	128	128000000	
410000	6	21632	640	21632000000	640000000	384	384000000	
411000	6	23104	128	23104000000	128000000	192	192000000	
412000	6	19008	0	19008000000	0	384	384000000	
413000	6	27136	384	27136000000	384000000	192	192000000	
414000	6	31104	1536	31104000000	1536000000	64	64000000	
415000	6	30912	128	30912000000	128000000	0	0	
416000	6	31936	0	31936000000	0	0	0	
417000	6	30848	0	30848000000	0	0	0	
418000	6	31872	128	31872000000	128000000	0	0	
419000	6	31552	0	31552000000	0	0	0	
420000	6	28928	3200	28928000000	3200000000	0	0	
421000	6	31360	1664	31360000000	1664000000	0	0	
422000	6	32000	0	32000000000	0	0	0	
423000	6	31424	0	31424000000	0	0	0	
424000	6	31872	0	31872000000	0	0	0	
425000	6	31552	0	31552000000	0	0	0	
426000	6	31808	0	31808000000	0	0	0	
427000	6	31296	0	31296000000	0	0	0	
428000	6	31936	0	31936000000	0	0	0	
429000	6	28608	2560	28608000000	2560000000	0	0	
430000	6	30208	0	30208000000	0	0	0	
431000	6	6144	0	6144000000	0	0	0	
432000	6	0	0	0	0	0	0	
433000	6	0	0	0	0	0	0	
434000	6	0	0	0	0	0	0	
435000	6	0	0	0	0	0	0	
436000	6	0	0	0	0	0	0	
437000	6	0	0	0	0	0	0	
438000	6	0	0	0	0	0	0	
439000	6	0	0	0	0	0	0	
440000	6	0	0	0	0	0	0	
441000	6	0	0	0	0	0	0	
442000	6	0	0	0	0	0	0	
443000	6	0	0	0	0	0	0	
444000	6	0	0	0	0	0	0	
445000	6	0	0	0	0	0	0	
446000	6	0	0	0	0	0	0	
447000	6	0	0	0	0	0	0	
448000	6	0	0	0	0	0	0	
449000	6	0	0	0	0	0	0	
450000	6	0	0	0	0	0	0	
451000	6	0	0	0	0	0	0	
452000	6	0	0	0	0	0	0	
453000	6	0	0	0	0	0	0	
454000	6	0	0	0	0	0	0	
455000	6	0	0	0	0	0	0	
456000	6	0	0	0	0	0	0	
