StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
583000	10	5696	512	5696000000	512000000	0	0	
584000	10	23808	0	23808000000	0	1280	1280000000	
585000	10	25024	0	25024000000	0	768	768000000	
586000	10	24832	0	24832000000	0	1024	1024000000	
587000	10	25920	0	25920000000	0	768	768000000	
588000	10	26112	1536	26112000000	1536000000	768	768000000	
589000	10	26688	0	26688000000	0	768	768000000	
590000	10	24448	1024	24448000000	1024000000	1024	1024000000	
591000	10	26368	0	26368000000	0	832	832000000	
592000	10	24640	0	24640000000	0	960	960000000	
593000	10	24320	0	24320000000	0	1024	1024000000	
594000	10	10432	0	10432000000	0	768	768000000	
595000	10	0	0	0	0	1152	1152000000	
596000	10	0	0	0	0	640	640000000	
597000	10	0	0	0	0	1280	1280000000	
598000	10	0	1024	0	1024000000	512	512000000	
599000	10	0	512	0	512000000	1280	1280000000	
600000	10	24192	0	24192000000	0	512	512000000	
601000	10	22848	0	22848000000	0	1280	1280000000	
602000	10	27648	0	27648000000	0	640	640000000	
603000	10	22976	25600	22976000000	25600000000	1280	1280000000	
604000	10	27264	512	27264000000	512000000	640	640000000	
605000	10	22592	15872	22592000000	15872000000	1280	1280000000	
606000	10	27520	28864	27520000000	28864000000	512	512000000	
607000	10	21568	30464	21568000000	30464000000	768	768000000	
608000	10	0	512	0	512000000	0	0	
609000	10	448	0	448000000	0	64	64000000	
610000	10	5696	0	5696000000	0	128	128000000	
611000	10	18624	0	18624000000	0	320	320000000	
612000	10	24256	0	24256000000	0	192	192000000	
613000	10	20288	13312	20288000000	13312000000	320	320000000	
614000	10	12672	2432	12672000000	2432000000	256	256000000	
615000	10	16832	64896	16832000000	64896000000	256	256000000	
616000	10	0	9984	0	9984000000	64	64000000	
617000	10	0	0	0	0	0	0	
618000	10	0	0	0	0	64	64000000	
619000	10	0	0	0	0	320	320000000	
620000	10	0	0	0	0	192	192000000	
621000	10	0	0	0	0	384	384000000	
622000	10	0	0	0	0	256	256000000	
623000	10	0	0	0	0	256	256000000	
624000	10	0	0	0	0	256	256000000	
625000	10	0	0	0	0	320	320000000	
626000	10	0	0	0	0	256	256000000	
627000	10	0	0	0	0	320	320000000	
628000	10	6144	7744	6144000000	7744000000	256	256000000	
629000	10	24896	128	24896000000	128000000	128	128000000	
630000	10	31808	0	31808000000	0	0	0	
631000	10	30976	0	30976000000	0	0	0	
632000	10	31744	0	31744000000	0	0	0	
633000	10	31424	0	31424000000	0	0	0	
634000	10	31872	0	31872000000	0	0	0	
635000	10	31424	0	31424000000	0	0	0	
636000	10	31936	0	31936000000	0	0	0	
637000	10	31424	0	31424000000	0	0	0	
638000	10	31808	0	31808000000	0	0	0	
639000	10	31488	0	31488000000	0	0	0	
640000	10	31808	0	31808000000	0	0	0	
641000	10	31424	0	31424000000	0	0	0	
642000	10	32000	0	32000000000	0	0	0	
643000	10	31424	0	31424000000	0	0	0	
644000	10	32000	0	32000000000	0	0	0	
645000	10	31424	0	31424000000	0	0	0	
646000	10	31872	0	31872000000	0	0	0	
647000	10	31488	0	31488000000	0	0	0	
648000	10	31936	0	31936000000	0	0	0	
649000	10	31360	0	31360000000	0	0	0	
650000	10	31936	0	31936000000	0	0	0	
651000	10	31424	0	31424000000	0	0	0	
652000	10	32000	0	32000000000	0	0	0	
653000	10	31488	0	31488000000	0	0	0	
654000	10	31936	0	31936000000	0	0	0	
655000	10	31488	0	31488000000	0	0	0	
656000	10	31936	0	31936000000	0	0	0	
657000	10	31488	0	31488000000	0	0	0	
658000	10	32000	0	32000000000	0	0	0	
659000	10	31488	0	31488000000	0	0	0	
660000	10	31872	2560	31872000000	2560000000	0	0	
661000	10	31488	0	31488000000	0	0	0	
662000	10	32000	0	32000000000	0	0	0	
663000	10	31424	0	31424000000	0	0	0	
664000	10	31552	0	31552000000	0	0	0	
665000	10	7680	0	7680000000	0	0	0	
666000	10	0	0	0	0	0	0	
667000	10	0	0	0	0	0	0	
668000	10	0	0	0	0	0	0	
669000	10	0	0	0	0	0	0	
670000	10	0	0	0	0	0	0	
671000	10	0	0	0	0	0	0	
672000	10	0	0	0	0	0	0	
673000	10	0	0	0	0	0	0	
674000	10	0	0	0	0	0	0	
675000	10	0	0	0	0	0	0	
676000	10	0	0	0	0	0	0	
677000	10	0	0	0	0	0	0	
678000	10	0	0	0	0	0	0	
679000	10	0	0	0	0	0	0	
680000	10	0	0	0	0	0	0	
681000	10	0	0	0	0	0	0	
682000	10	0	0	0	0	0	0	
683000	10	0	0	0	0	0	0	
684000	10	0	0	0	0	0	0	
685000	10	0	0	0	0	0	0	
686000	10	0	0	0	0	0	0	
687000	10	0	0	0	0	0	0	
688000	10	0	0	0	0	0	0	
689000	10	0	0	0	0	0	0	
690000	10	0	512	0	512000000	0	0	
691000	10	24576	24576	24576000000	24576000000	0	0	
692000	10	13568	0	13568000000	0	0	0	
693000	10	31872	0	31872000000	0	0	0	
694000	10	31360	0	31360000000	0	0	0	
695000	10	31680	0	31680000000	0	0	0	
696000	10	31424	0	31424000000	0	0	0	
697000	10	26752	0	26752000000	0	0	0	
698000	10	30976	0	30976000000	0	0	0	
699000	10	31936	0	31936000000	0	0	0	
700000	10	19456	0	19456000000	0	0	0	
701000	10	31744	0	31744000000	0	0	0	
702000	10	31424	0	31424000000	0	0	0	
703000	10	31424	0	31424000000	0	0	0	
704000	10	31872	0	31872000000	0	0	0	
