StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
755000	8	16576	24576	16576000000	24576000000	0	0	
756000	8	0	0	0	0	0	0	
757000	8	6592	0	6592000000	0	0	0	
758000	8	20096	0	20096000000	0	0	0	
759000	8	33728	0	33728000000	0	0	0	
760000	8	33408	0	33408000000	0	0	0	
761000	8	29056	0	29056000000	0	0	0	
762000	8	33216	0	33216000000	0	0	0	
763000	8	33984	0	33984000000	0	0	0	
764000	8	30720	0	30720000000	0	0	0	
765000	8	31168	1664	31168000000	1664000000	0	0	
766000	8	33280	0	33280000000	0	0	0	
767000	8	0	0	0	0	0	0	
768000	8	0	0	0	0	0	0	
769000	8	0	0	0	0	0	0	
770000	8	0	0	0	0	0	0	
771000	8	0	0	0	0	0	0	
772000	8	0	0	0	0	0	0	
773000	8	0	0	0	0	0	0	
774000	8	0	1664	0	1664000000	0	0	
775000	8	10752	0	10752000000	0	0	0	
776000	8	34752	0	34752000000	0	0	0	
777000	8	35520	0	35520000000	0	0	0	
778000	8	35584	2368	35584000000	2368000000	0	0	
779000	8	35904	0	35904000000	0	0	0	
780000	8	34944	36864	34944000000	36864000000	0	0	
781000	8	33472	70784	33472000000	70784000000	0	0	
782000	8	320	576	320000000	576000000	0	0	
783000	8	2304	0	2304000000	0	0	0	
784000	8	12032	1728	12032000000	1728000000	0	0	
785000	8	20864	9216	20864000000	9216000000	0	0	
786000	8	30464	0	30464000000	0	0	0	
787000	8	35200	0	35200000000	0	0	0	
788000	8	10240	30144	10240000000	30144000000	0	0	
789000	8	64	69504	64000000	69504000000	0	0	
790000	8	3072	0	3072000000	0	0	0	
791000	8	17920	0	17920000000	0	0	0	
792000	8	31296	0	31296000000	0	0	0	
793000	8	31488	0	31488000000	0	0	0	
794000	8	29312	0	29312000000	0	0	0	
795000	8	27328	0	27328000000	0	0	0	
796000	8	31808	0	31808000000	0	0	0	
797000	8	22208	0	22208000000	0	0	0	
798000	8	31872	0	31872000000	0	0	0	
799000	8	31360	0	31360000000	0	0	0	
800000	8	32000	0	32000000000	0	0	0	
801000	8	31424	0	31424000000	0	0	0	
802000	8	31872	0	31872000000	0	0	0	
803000	8	31424	0	31424000000	0	0	0	
804000	8	31936	0	31936000000	0	0	0	
805000	8	31424	0	31424000000	0	0	0	
806000	8	31872	0	31872000000	0	0	0	
807000	8	31424	0	31424000000	0	0	0	
808000	8	32000	0	32000000000	0	0	0	
809000	8	31488	0	31488000000	0	0	0	
810000	8	31936	0	31936000000	0	0	0	
811000	8	31424	0	31424000000	0	0	0	
812000	8	31936	0	31936000000	0	0	0	
813000	8	31488	0	31488000000	0	0	0	
814000	8	31872	0	31872000000	0	0	0	
815000	8	31424	0	31424000000	0	0	0	
816000	8	32000	0	32000000000	0	0	0	
817000	8	31488	0	31488000000	0	0	0	
818000	8	31936	0	31936000000	0	0	0	
819000	8	31488	0	31488000000	0	0	0	
820000	8	31488	0	31488000000	0	0	0	
821000	8	31936	0	31936000000	0	0	0	
822000	8	31488	0	31488000000	0	0	0	
823000	8	31808	2560	31808000000	2560000000	0	0	
824000	8	31360	0	31360000000	0	0	0	
825000	8	32000	0	32000000000	0	0	0	
826000	8	31360	0	31360000000	0	0	0	
827000	8	31936	0	31936000000	0	0	0	
828000	8	1984	0	1984000000	0	0	0	
829000	8	0	0	0	0	0	0	
830000	8	0	0	0	0	0	0	
831000	8	0	0	0	0	0	0	
832000	8	0	0	0	0	0	0	
833000	8	0	0	0	0	0	0	
834000	8	0	0	0	0	0	0	
835000	8	0	0	0	0	0	0	
836000	8	0	0	0	0	0	0	
837000	8	0	0	0	0	0	0	
838000	8	0	0	0	0	0	0	
839000	8	0	0	0	0	0	0	
840000	8	0	0	0	0	0	0	
841000	8	0	0	0	0	0	0	
842000	8	0	0	0	0	0	0	
843000	8	0	0	0	0	0	0	
844000	8	0	0	0	0	0	0	
845000	8	0	0	0	0	0	0	
846000	8	0	0	0	0	0	0	
847000	8	0	0	0	0	0	0	
848000	8	0	0	0	0	0	0	
849000	8	0	0	0	0	0	0	
