StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
765000	16	11392	512	11392000000	512000000	0	0	
766000	16	31296	0	31296000000	0	0	0	
767000	16	31872	0	31872000000	0	0	0	
768000	16	31424	0	31424000000	0	0	0	
769000	16	32000	2560	32000000000	2560000000	0	0	
770000	16	31424	0	31424000000	0	0	0	
771000	16	31936	0	31936000000	0	0	0	
772000	16	31424	0	31424000000	0	0	0	
773000	16	31872	0	31872000000	0	0	0	
774000	16	3712	0	3712000000	0	0	0	
775000	16	0	0	0	0	0	0	
776000	16	0	0	0	0	0	0	
777000	16	0	0	0	0	0	0	
778000	16	0	512	0	512000000	0	0	
779000	16	10944	0	10944000000	0	0	0	
780000	16	31168	0	31168000000	0	0	0	
781000	16	31424	0	31424000000	0	0	0	
782000	16	31936	17920	31936000000	17920000000	0	0	
783000	16	31232	5120	31232000000	5120000000	0	0	
784000	16	32000	31232	32000000000	31232000000	0	0	
785000	16	27072	34816	27072000000	34816000000	0	0	
786000	16	832	8704	832000000	8704000000	0	0	
787000	16	0	0	0	0	0	0	
788000	16	11328	512	11328000000	512000000	0	0	
789000	16	24512	0	24512000000	0	0	0	
790000	16	29312	0	29312000000	0	0	0	
791000	16	21632	9792	21632000000	9792000000	0	0	
792000	16	12032	33920	12032000000	33920000000	0	0	
793000	16	0	54592	0	54592000000	0	0	
794000	16	4096	0	4096000000	0	0	0	
795000	16	15552	0	15552000000	0	0	0	
796000	16	31872	0	31872000000	0	0	0	
797000	16	31424	0	31424000000	0	0	0	
798000	16	31872	0	31872000000	0	0	0	
799000	16	31296	0	31296000000	0	0	0	
800000	16	31936	0	31936000000	0	0	0	
801000	16	27200	0	27200000000	0	0	0	
802000	16	28608	0	28608000000	0	0	0	
803000	16	31232	0	31232000000	0	0	0	
804000	16	31872	0	31872000000	0	0	0	
805000	16	31360	0	31360000000	0	0	0	
806000	16	31872	0	31872000000	0	0	0	
807000	16	31424	0	31424000000	0	0	0	
808000	16	31936	0	31936000000	0	0	0	
809000	16	31424	0	31424000000	0	0	0	
810000	16	31936	0	31936000000	0	0	0	
811000	16	31488	0	31488000000	0	0	0	
812000	16	32000	0	32000000000	0	0	0	
813000	16	31488	0	31488000000	0	0	0	
814000	16	32000	0	32000000000	0	0	0	
815000	16	31488	0	31488000000	0	0	0	
816000	16	31936	0	31936000000	0	0	0	
817000	16	31424	0	31424000000	0	0	0	
818000	16	32000	0	32000000000	0	0	0	
819000	16	31360	0	31360000000	0	0	0	
820000	16	31360	0	31360000000	0	0	0	
821000	16	31872	0	31872000000	0	0	0	
822000	16	31488	0	31488000000	0	0	0	
823000	16	31936	0	31936000000	0	0	0	
824000	16	31360	0	31360000000	0	0	0	
825000	16	31936	0	31936000000	0	0	0	
826000	16	31552	0	31552000000	0	0	0	
827000	16	31936	0	31936000000	0	0	0	
828000	16	31488	2560	31488000000	2560000000	0	0	
829000	16	31872	0	31872000000	0	0	0	
830000	16	29504	0	29504000000	0	0	0	
831000	16	28480	0	28480000000	0	0	0	
832000	16	0	0	0	0	0	0	
833000	16	0	0	0	0	0	0	
834000	16	0	0	0	0	0	0	
835000	16	0	0	0	0	0	0	
836000	16	0	0	0	0	0	0	
837000	16	0	0	0	0	0	0	
838000	16	0	0	0	0	0	0	
839000	16	0	0	0	0	0	0	
840000	16	0	0	0	0	0	0	
841000	16	0	0	0	0	0	0	
842000	16	0	0	0	0	0	0	
843000	16	0	0	0	0	0	0	
844000	16	0	0	0	0	0	0	
845000	16	0	0	0	0	0	0	
846000	16	0	0	0	0	0	0	
847000	16	0	0	0	0	0	0	
848000	16	0	0	0	0	0	0	
849000	16	0	0	0	0	0	0	
850000	16	0	0	0	0	0	0	
851000	16	0	0	0	0	0	0	
852000	16	0	0	0	0	0	0	
853000	16	0	0	0	0	0	0	
854000	16	0	0	0	0	0	0	
855000	16	0	0	0	0	0	0	
856000	16	0	0	0	0	0	0	
857000	16	0	0	0	0	0	0	
858000	16	0	0	0	0	0	0	
859000	16	0	0	0	0	0	0	
860000	16	1280	512	1280000000	512000000	0	0	
861000	16	23296	24576	23296000000	24576000000	0	0	
862000	16	22976	0	22976000000	0	0	0	
863000	16	28672	0	28672000000	0	0	0	
864000	16	27968	0	27968000000	0	0	0	
865000	16	31360	0	31360000000	0	0	0	
866000	16	31488	0	31488000000	0	0	0	
867000	16	24896	0	24896000000	0	0	0	
868000	16	29696	0	29696000000	0	0	0	
869000	16	31360	0	31360000000	0	0	0	
870000	16	29632	0	29632000000	0	0	0	
871000	16	31168	0	31168000000	0	0	0	
872000	16	31808	0	31808000000	0	0	0	
873000	16	31424	0	31424000000	0	0	0	
874000	16	31872	0	31872000000	0	0	0	
875000	16	31296	0	31296000000	0	0	0	
876000	16	31936	0	31936000000	0	0	0	
877000	16	31296	0	31296000000	0	0	0	
878000	16	31936	0	31936000000	0	0	0	
879000	16	31488	0	31488000000	0	0	0	
880000	16	31872	0	31872000000	0	0	0	
881000	16	31424	0	31424000000	0	0	0	
882000	16	31936	0	31936000000	0	0	0	
883000	16	31232	0	31232000000	0	0	0	
884000	16	31872	0	31872000000	0	0	0	
885000	16	31424	0	31424000000	0	0	0	
