StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
759000	30	2048	512	2048000000	512000000	0	0	
760000	30	18048	0	18048000000	0	0	0	
761000	30	31808	0	31808000000	0	0	0	
762000	30	31168	0	31168000000	0	0	0	
763000	30	31872	0	31872000000	0	0	0	
764000	30	31360	0	31360000000	0	0	0	
765000	30	31936	0	31936000000	0	0	0	
766000	30	30016	1024	30016000000	1024000000	0	0	
767000	30	31872	512	31872000000	512000000	0	0	
768000	30	24256	0	24256000000	0	0	0	
769000	30	3904	0	3904000000	0	0	0	
770000	30	0	0	0	0	0	0	
771000	30	0	0	0	0	0	0	
772000	30	0	0	0	0	0	0	
773000	30	0	0	0	0	0	0	
774000	30	0	0	0	0	0	0	
775000	30	0	0	0	0	0	0	
776000	30	0	0	0	0	0	0	
777000	30	0	1536	0	1536000000	0	0	
778000	30	20352	0	20352000000	0	0	0	
779000	30	31552	0	31552000000	0	0	0	
780000	30	30912	0	30912000000	0	0	0	
781000	30	31296	7552	31296000000	7552000000	0	0	
782000	30	31744	34944	31744000000	34944000000	0	0	
783000	30	29248	26624	29248000000	26624000000	0	0	
784000	30	21504	28672	21504000000	28672000000	0	0	
785000	30	0	0	0	0	0	0	
786000	30	0	0	0	0	0	0	
787000	30	11072	512	11072000000	512000000	0	0	
788000	30	28672	0	28672000000	0	0	0	
789000	30	31488	18944	31488000000	18944000000	0	0	
790000	30	27584	12288	27584000000	12288000000	0	0	
791000	30	0	57792	0	57792000000	0	0	
792000	30	0	9280	0	9280000000	0	0	
793000	30	6592	0	6592000000	0	0	0	
794000	30	31872	0	31872000000	0	0	0	
795000	30	29056	0	29056000000	0	0	0	
796000	30	31872	0	31872000000	0	0	0	
797000	30	24192	0	24192000000	0	0	0	
798000	30	31936	0	31936000000	0	0	0	
799000	30	31360	0	31360000000	0	0	0	
800000	30	31936	0	31936000000	0	0	0	
801000	30	31424	0	31424000000	0	0	0	
802000	30	29824	0	29824000000	0	0	0	
803000	30	31232	0	31232000000	0	0	0	
804000	30	31616	0	31616000000	0	0	0	
805000	30	31296	0	31296000000	0	0	0	
806000	30	31872	0	31872000000	0	0	0	
807000	30	31488	0	31488000000	0	0	0	
808000	30	31936	0	31936000000	0	0	0	
809000	30	31424	0	31424000000	0	0	0	
810000	30	31872	0	31872000000	0	0	0	
811000	30	31488	0	31488000000	0	0	0	
812000	30	31936	0	31936000000	0	0	0	
813000	30	31424	0	31424000000	0	0	0	
814000	30	31936	0	31936000000	0	0	0	
815000	30	31424	0	31424000000	0	0	0	
816000	30	32000	0	32000000000	0	0	0	
817000	30	31488	0	31488000000	0	0	0	
818000	30	31936	0	31936000000	0	0	0	
819000	30	31488	0	31488000000	0	0	0	
820000	30	31552	0	31552000000	0	0	0	
821000	30	31936	0	31936000000	0	0	0	
822000	30	31488	0	31488000000	0	0	0	
823000	30	31936	0	31936000000	0	0	0	
824000	30	31360	0	31360000000	0	0	0	
825000	30	31872	2560	31872000000	2560000000	0	0	
826000	30	31488	0	31488000000	0	0	0	
827000	30	31936	0	31936000000	0	0	0	
828000	30	31360	0	31360000000	0	0	0	
829000	30	31936	0	31936000000	0	0	0	
830000	30	12160	0	12160000000	0	0	0	
831000	30	0	0	0	0	0	0	
832000	30	0	0	0	0	0	0	
833000	30	0	0	0	0	0	0	
834000	30	0	0	0	0	0	0	
835000	30	0	0	0	0	0	0	
836000	30	0	0	0	0	0	0	
837000	30	0	0	0	0	0	0	
838000	30	0	0	0	0	0	0	
839000	30	0	0	0	0	0	0	
840000	30	0	0	0	0	0	0	
841000	30	0	0	0	0	0	0	
842000	30	0	0	0	0	0	0	
843000	30	0	0	0	0	0	0	
844000	30	0	0	0	0	0	0	
845000	30	0	0	0	0	0	0	
846000	30	0	0	0	0	0	0	
847000	30	0	0	0	0	0	0	
848000	30	0	0	0	0	0	0	
849000	30	0	0	0	0	0	0	
850000	30	0	0	0	0	0	0	
851000	30	0	0	0	0	0	0	
852000	30	0	0	0	0	0	0	
853000	30	0	0	0	0	0	0	
854000	30	0	0	0	0	0	0	
855000	30	0	0	0	0	0	0	
856000	30	0	0	0	0	0	0	
857000	30	0	0	0	0	0	0	
858000	30	0	128	0	128000000	0	0	
859000	30	23680	18432	23680000000	18432000000	0	0	
860000	30	22400	6528	22400000000	6528000000	0	0	
861000	30	27840	0	27840000000	0	0	0	
862000	30	24768	0	24768000000	0	0	0	
863000	30	31424	0	31424000000	0	0	0	
864000	30	26176	0	26176000000	0	0	0	
865000	30	31360	0	31360000000	0	0	0	
866000	30	31872	0	31872000000	0	0	0	
867000	30	26880	0	26880000000	0	0	0	
868000	30	29248	0	29248000000	0	0	0	
869000	30	27648	0	27648000000	0	0	0	
870000	30	31616	0	31616000000	0	0	0	
871000	30	31232	0	31232000000	0	0	0	
872000	30	31872	0	31872000000	0	0	0	
873000	30	31424	0	31424000000	0	0	0	
874000	30	31936	0	31936000000	0	0	0	
875000	30	31360	0	31360000000	0	0	0	
876000	30	31936	0	31936000000	0	0	0	
877000	30	31360	0	31360000000	0	0	0	
878000	30	31872	0	31872000000	0	0	0	
879000	30	31488	0	31488000000	0	0	0	
880000	30	32000	0	32000000000	0	0	0	
881000	30	31360	0	31360000000	0	0	0	
882000	30	31872	0	31872000000	0	0	0	
883000	30	31488	0	31488000000	0	0	0	
884000	30	31872	0	31872000000	0	0	0	
885000	30	31360	0	31360000000	0	0	0	
886000	30	31936	0	31936000000	0	0	0	
887000	30	31424	0	31424000000	0	0	0	
888000	30	31872	0	31872000000	0	0	0	
889000	30	31488	0	31488000000	0	0	0	
890000	30	32000	0	32000000000	0	0	0	
891000	30	31424	2560	31424000000	2560000000	0	0	
892000	30	31936	0	31936000000	0	0	0	
893000	30	31424	0	31424000000	0	0	0	
894000	30	30464	0	30464000000	0	0	0	
895000	30	4416	0	4416000000	0	0	0	
896000	30	0	0	0	0	0	0	
897000	30	0	0	0	0	0	0	
898000	30	0	0	0	0	0	0	
899000	30	0	0	0	0	0	0	
900000	30	0	0	0	0	0	0	
901000	30	0	0	0	0	0	0	
902000	30	0	0	0	0	0	0	
903000	30	0	0	0	0	0	0	
904000	30	0	0	0	0	0	0	
905000	30	0	0	0	0	0	0	
906000	30	0	0	0	0	0	0	
907000	30	0	0	0	0	0	0	
908000	30	0	0	0	0	0	0	
909000	30	0	0	0	0	0	0	
910000	30	0	0	0	0	0	0	
911000	30	0	0	0	0	0	0	
912000	30	0	0	0	0	0	0	
913000	30	0	0	0	0	0	0	
914000	30	0	0	0	0	0	0	
915000	30	0	0	0	0	0	0	
916000	30	0	512	0	512000000	0	0	
917000	30	30016	0	30016000000	0	0	0	
918000	30	31424	0	31424000000	0	0	0	
919000	30	31808	0	31808000000	0	0	0	
920000	30	31488	33728	31488000000	33728000000	0	0	
921000	30	31936	30272	31936000000	30272000000	0	0	
922000	30	31296	16384	31296000000	16384000000	0	0	
923000	30	8640	17408	8640000000	17408000000	0	0	
924000	30	0	0	0	0	0	0	
925000	30	0	0	0	0	0	0	
926000	30	0	512	0	512000000	0	0	
