StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
125000	15	16000	512	16000000000	512000000	640	640000000	
126000	15	26496	0	26496000000	0	640	640000000	
127000	15	24896	0	24896000000	0	1024	1024000000	
128000	15	26048	0	26048000000	0	768	768000000	
129000	15	24768	1536	24768000000	1536000000	1024	1024000000	
130000	15	28096	1024	28096000000	1024000000	512	512000000	
131000	15	25344	0	25344000000	0	1024	1024000000	
132000	15	28032	0	28032000000	0	512	512000000	
133000	15	32000	0	32000000000	0	0	0	
134000	15	30912	0	30912000000	0	0	0	
135000	15	5696	0	5696000000	0	0	0	
136000	15	0	0	0	0	0	0	
137000	15	0	192	0	192000000	0	0	
138000	15	0	0	0	0	0	0	
139000	15	0	0	0	0	0	0	
140000	15	0	512	0	512000000	0	0	
141000	15	6912	0	6912000000	0	0	0	
142000	15	31488	0	31488000000	0	0	0	
143000	15	31808	0	31808000000	0	0	0	
144000	15	31488	13824	31488000000	13824000000	0	0	
145000	15	31936	13312	31936000000	13312000000	0	0	
146000	15	31552	14976	31552000000	14976000000	0	0	
147000	15	31424	17216	31424000000	17216000000	0	0	
148000	15	0	16896	0	16896000000	0	0	
149000	15	0	24064	0	24064000000	0	0	
150000	15	0	0	0	0	0	0	
151000	15	27008	1024	27008000000	1024000000	0	0	
152000	15	31296	0	31296000000	0	0	0	
153000	15	31744	2304	31744000000	2304000000	0	0	
154000	15	8768	1024	8768000000	1024000000	192	192000000	
155000	15	0	0	0	0	320	320000000	
156000	15	0	0	0	0	256	256000000	
157000	15	0	7936	0	7936000000	320	320000000	
158000	15	0	64000	0	64000000000	0	0	
159000	15	0	26368	0	26368000000	0	0	
160000	15	3456	0	3456000000	0	192	192000000	
161000	15	13888	0	13888000000	0	192	192000000	
162000	15	17344	0	17344000000	0	320	320000000	
163000	15	21120	0	21120000000	0	256	256000000	
164000	15	20992	64	20992000000	64000000	320	320000000	
165000	15	26304	0	26304000000	0	192	192000000	
166000	15	21376	0	21376000000	0	320	320000000	
167000	15	25344	0	25344000000	0	256	256000000	
168000	15	20416	64	20416000000	64000000	384	384000000	
169000	15	30272	0	30272000000	0	64	64000000	
170000	15	31872	0	31872000000	0	0	0	
171000	15	30784	0	30784000000	0	0	0	
172000	15	31872	0	31872000000	0	0	0	
173000	15	31424	0	31424000000	0	0	0	
174000	15	31872	64	31872000000	64000000	0	0	
175000	15	31488	256	31488000000	256000000	0	0	
176000	15	31936	0	31936000000	0	0	0	
177000	15	31424	0	31424000000	0	0	0	
178000	15	31936	0	31936000000	0	0	0	
179000	15	28992	0	28992000000	0	0	0	
180000	15	31936	0	31936000000	0	0	0	
181000	15	31424	0	31424000000	0	0	0	
182000	15	31936	0	31936000000	0	0	0	
183000	15	31424	0	31424000000	0	0	0	
184000	15	32000	0	32000000000	0	0	0	
185000	15	31488	0	31488000000	0	0	0	
186000	15	31872	0	31872000000	0	0	0	
187000	15	31232	0	31232000000	0	0	0	
188000	15	29888	0	29888000000	0	0	0	
189000	15	31168	0	31168000000	0	0	0	
190000	15	31616	0	31616000000	0	0	0	
191000	15	31360	0	31360000000	0	0	0	
192000	15	31808	0	31808000000	0	0	0	
193000	15	31040	0	31040000000	0	0	0	
194000	15	31872	0	31872000000	0	0	0	
195000	15	31424	0	31424000000	0	0	0	
196000	15	31424	0	31424000000	0	0	0	
197000	15	31872	2560	31872000000	2560000000	0	0	
198000	15	31296	0	31296000000	0	0	0	
199000	15	29632	0	29632000000	0	0	0	
200000	15	5120	0	5120000000	0	0	0	
201000	15	0	0	0	0	0	0	
202000	15	0	0	0	0	0	0	
203000	15	0	0	0	0	0	0	
204000	15	0	0	0	0	0	0	
205000	15	0	0	0	0	0	0	
206000	15	0	0	0	0	0	0	
207000	15	0	0	0	0	0	0	
208000	15	0	0	0	0	0	0	
209000	15	0	0	0	0	0	0	
210000	15	0	0	0	0	0	0	
211000	15	0	0	0	0	0	0	
212000	15	0	0	0	0	0	0	
213000	15	0	0	0	0	0	0	
214000	15	0	0	0	0	0	0	
215000	15	0	0	0	0	0	0	
216000	15	0	0	0	0	0	0	
217000	15	0	0	0	0	0	0	
218000	15	0	0	0	0	0	0	
219000	15	0	0	0	0	0	0	
220000	15	0	0	0	0	0	0	
221000	15	0	0	0	0	0	0	
222000	15	0	0	0	0	0	0	
223000	15	0	0	0	0	0	0	
224000	15	0	0	0	0	0	0	
225000	15	0	0	0	0	0	0	
226000	15	0	0	0	0	0	0	
227000	15	0	0	0	0	0	0	
228000	15	0	0	0	0	0	0	
229000	15	16960	12160	16960000000	12160000000	0	0	
230000	15	16256	12928	16256000000	12928000000	0	0	
231000	15	31552	0	31552000000	0	0	0	
232000	15	25920	0	25920000000	0	0	0	
233000	15	31936	0	31936000000	0	0	0	
234000	15	31040	0	31040000000	0	0	0	
235000	15	31360	0	31360000000	0	0	0	
236000	15	28096	0	28096000000	0	0	0	
237000	15	29120	0	29120000000	0	0	0	
238000	15	31744	0	31744000000	0	0	0	
239000	15	31296	0	31296000000	0	0	0	
240000	15	31808	0	31808000000	0	0	0	
241000	15	31424	0	31424000000	0	0	0	
242000	15	31744	0	31744000000	0	0	0	
243000	15	31296	0	31296000000	0	0	0	
244000	15	31936	0	31936000000	0	0	0	
245000	15	31296	0	31296000000	0	0	0	
246000	15	31872	0	31872000000	0	0	0	
247000	15	31360	0	31360000000	0	0	0	
248000	15	31872	0	31872000000	0	0	0	
249000	15	31488	0	31488000000	0	0	0	
250000	15	31808	0	31808000000	0	0	0	
251000	15	31424	0	31424000000	0	0	0	
252000	15	31872	0	31872000000	0	0	0	
253000	15	31232	0	31232000000	0	0	0	
254000	15	31808	0	31808000000	0	0	0	
255000	15	31552	0	31552000000	0	0	0	
256000	15	31872	0	31872000000	0	0	0	
257000	15	31360	0	31360000000	0	0	0	
258000	15	31808	0	31808000000	0	0	0	
259000	15	31360	0	31360000000	0	0	0	
260000	15	31872	0	31872000000	0	0	0	
261000	15	31360	0	31360000000	0	0	0	
262000	15	31872	2560	31872000000	2560000000	0	0	
263000	15	31488	0	31488000000	0	0	0	
264000	15	31872	0	31872000000	0	0	0	
265000	15	1792	0	1792000000	0	0	0	
266000	15	0	0	0	0	0	0	
267000	15	0	0	0	0	0	0	
268000	15	0	0	0	0	0	0	
269000	15	0	0	0	0	0	0	
270000	15	0	0	0	0	0	0	
271000	15	0	0	0	0	0	0	
272000	15	0	0	0	0	0	0	
273000	15	0	0	0	0	0	0	
274000	15	0	0	0	0	0	0	
275000	15	0	0	0	0	0	0	
276000	15	0	0	0	0	0	0	
277000	15	0	0	0	0	0	0	
278000	15	0	0	0	0	0	0	
279000	15	0	0	0	0	0	0	
280000	15	0	0	0	0	0	0	
281000	15	0	0	0	0	0	0	
282000	15	0	0	0	0	0	0	
283000	15	0	0	0	0	0	0	
284000	15	0	0	0	0	0	0	
285000	15	0	0	0	0	0	0	
286000	15	0	0	0	0	0	0	
287000	15	0	512	0	512000000	0	0	
288000	15	19904	0	19904000000	0	0	0	
289000	15	31552	0	31552000000	0	0	0	
290000	15	31360	0	31360000000	0	0	0	
291000	15	31936	33088	31936000000	33088000000	0	0	
292000	15	31296	21184	31296000000	21184000000	0	0	
293000	15	31872	1408	31872000000	1408000000	0	0	
294000	15	17920	23040	17920000000	23040000000	0	0	
295000	15	768	19072	768000000	19072000000	0	0	
296000	15	0	0	0	0	0	0	
297000	15	13568	512	13568000000	512000000	0	0	
298000	15	31168	9856	31168000000	9856000000	0	0	
299000	15	26176	1408	26176000000	1408000000	0	0	
300000	15	24832	512	24832000000	512000000	0	0	
301000	15	3072	43328	3072000000	43328000000	0	0	
302000	15	1280	43200	1280000000	43200000000	0	0	
303000	15	21568	0	21568000000	0	0	0	
304000	15	22016	0	22016000000	0	0	0	
