StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
579000	22	21312	0	21312000000	0	512	512000000	
580000	22	25728	0	25728000000	0	1024	1024000000	
581000	22	25600	0	25600000000	0	768	768000000	
582000	22	25216	0	25216000000	0	1024	1024000000	
583000	22	25024	1600	25024000000	1600000000	768	768000000	
584000	22	25920	0	25920000000	0	1024	1024000000	
585000	22	26240	1024	26240000000	1024000000	768	768000000	
586000	22	23360	64	23360000000	64000000	1024	1024000000	
587000	22	25536	0	25536000000	0	896	896000000	
588000	22	27008	384	27008000000	384000000	640	640000000	
589000	22	17344	704	17344000000	704000000	0	0	
590000	22	0	2304	0	2304000000	0	0	
591000	22	0	0	0	0	320	320000000	
592000	22	0	0	0	0	256	256000000	
593000	22	0	0	0	0	320	320000000	
594000	22	0	512	0	512000000	256	256000000	
595000	22	0	0	0	0	384	384000000	
596000	22	25280	64	25280000000	64000000	192	192000000	
597000	22	24832	0	24832000000	0	320	320000000	
598000	22	27200	11264	27200000000	11264000000	192	192000000	
599000	22	24576	2560	24576000000	2560000000	320	320000000	
600000	22	22400	15872	22400000000	15872000000	256	256000000	
601000	22	27264	0	27264000000	0	256	256000000	
602000	22	30784	16384	30784000000	16384000000	0	0	
603000	22	14272	23744	14272000000	23744000000	0	0	
604000	22	0	24896	0	24896000000	0	0	
605000	22	0	3584	0	3584000000	0	0	
606000	22	19072	0	19072000000	0	0	0	
607000	22	29696	0	29696000000	0	0	0	
608000	22	15808	0	15808000000	0	0	0	
609000	22	31680	18432	31680000000	18432000000	0	0	
610000	22	2560	12672	2560000000	12672000000	0	0	
611000	22	0	64000	0	64000000000	0	0	
612000	22	7872	3200	7872000000	3200000000	0	0	
613000	22	31424	0	31424000000	0	0	0	
614000	22	17984	0	17984000000	0	0	0	
615000	22	31936	0	31936000000	0	0	0	
616000	22	29632	0	29632000000	0	0	0	
617000	22	31808	0	31808000000	0	0	0	
618000	22	31296	0	31296000000	0	0	0	
619000	22	29056	0	29056000000	0	0	0	
620000	22	30016	0	30016000000	0	0	0	
621000	22	29696	0	29696000000	0	0	0	
622000	22	31168	0	31168000000	0	0	0	
623000	22	31872	0	31872000000	0	0	0	
624000	22	31424	0	31424000000	0	0	0	
625000	22	31424	0	31424000000	0	0	0	
626000	22	31872	0	31872000000	0	0	0	
627000	22	31424	0	31424000000	0	0	0	
628000	22	31936	0	31936000000	0	0	0	
629000	22	31488	0	31488000000	0	0	0	
630000	22	31872	0	31872000000	0	0	0	
631000	22	31360	0	31360000000	0	0	0	
632000	22	32000	0	32000000000	0	0	0	
633000	22	31488	0	31488000000	0	0	0	
634000	22	31872	0	31872000000	0	0	0	
635000	22	31360	0	31360000000	0	0	0	
636000	22	31872	0	31872000000	0	0	0	
637000	22	31424	0	31424000000	0	0	0	
638000	22	31744	0	31744000000	0	0	0	
639000	22	31360	0	31360000000	0	0	0	
640000	22	31872	0	31872000000	0	0	0	
641000	22	31424	0	31424000000	0	0	0	
642000	22	31808	0	31808000000	0	0	0	
643000	22	31360	0	31360000000	0	0	0	
644000	22	32000	0	32000000000	0	0	0	
645000	22	31360	0	31360000000	0	0	0	
646000	22	31936	2560	31936000000	2560000000	0	0	
647000	22	31488	0	31488000000	0	0	0	
648000	22	31104	0	31104000000	0	0	0	
649000	22	22848	0	22848000000	0	0	0	
650000	22	0	0	0	0	0	0	
651000	22	0	0	0	0	0	0	
652000	22	0	0	0	0	0	0	
653000	22	0	0	0	0	0	0	
654000	22	0	0	0	0	0	0	
655000	22	0	0	0	0	0	0	
656000	22	0	0	0	0	0	0	
657000	22	0	0	0	0	0	0	
658000	22	0	0	0	0	0	0	
659000	22	0	0	0	0	0	0	
660000	22	0	0	0	0	0	0	
661000	22	0	0	0	0	0	0	
662000	22	0	0	0	0	0	0	
663000	22	0	0	0	0	0	0	
664000	22	0	0	0	0	0	0	
665000	22	0	0	0	0	0	0	
666000	22	0	0	0	0	0	0	
667000	22	0	0	0	0	0	0	
668000	22	0	0	0	0	0	0	
669000	22	0	0	0	0	0	0	
670000	22	0	0	0	0	0	0	
671000	22	0	0	0	0	0	0	
672000	22	0	0	0	0	0	0	
673000	22	0	0	0	0	0	0	
674000	22	0	0	0	0	0	0	
675000	22	0	0	0	0	0	0	
676000	22	0	0	0	0	0	0	
677000	22	8320	512	8320000000	512000000	0	0	
678000	22	16256	24576	16256000000	24576000000	0	0	
679000	22	29504	0	29504000000	0	0	0	
680000	22	23232	0	23232000000	0	0	0	
681000	22	31872	0	31872000000	0	0	0	
682000	22	31488	0	31488000000	0	0	0	
683000	22	31936	0	31936000000	0	0	0	
684000	22	31488	0	31488000000	0	0	0	
685000	22	32000	0	32000000000	0	0	0	
686000	22	31488	0	31488000000	0	0	0	
687000	22	29440	0	29440000000	0	0	0	
688000	22	31104	0	31104000000	0	0	0	
689000	22	31616	0	31616000000	0	0	0	
690000	22	31296	0	31296000000	0	0	0	
691000	22	31744	0	31744000000	0	0	0	
692000	22	31360	0	31360000000	0	0	0	
693000	22	31936	0	31936000000	0	0	0	
694000	22	31424	0	31424000000	0	0	0	
695000	22	31936	0	31936000000	0	0	0	
696000	22	31424	0	31424000000	0	0	0	
697000	22	31936	0	31936000000	0	0	0	
698000	22	31424	0	31424000000	0	0	0	
699000	22	31808	0	31808000000	0	0	0	
700000	22	31424	0	31424000000	0	0	0	
701000	22	31936	0	31936000000	0	0	0	
702000	22	31424	0	31424000000	0	0	0	
703000	22	31360	0	31360000000	0	0	0	
704000	22	32000	0	32000000000	0	0	0	
705000	22	31488	0	31488000000	0	0	0	
706000	22	31808	0	31808000000	0	0	0	
707000	22	31424	0	31424000000	0	0	0	
708000	22	31936	0	31936000000	0	0	0	
709000	22	31424	0	31424000000	0	0	0	
710000	22	31936	2560	31936000000	2560000000	0	0	
711000	22	31360	0	31360000000	0	0	0	
712000	22	30400	0	30400000000	0	0	0	
713000	22	11840	0	11840000000	0	0	0	
714000	22	0	0	0	0	0	0	
715000	22	0	0	0	0	0	0	
716000	22	0	0	0	0	0	0	
717000	22	0	0	0	0	0	0	
718000	22	0	0	0	0	0	0	
719000	22	0	0	0	0	0	0	
720000	22	0	0	0	0	0	0	
721000	22	0	0	0	0	0	0	
722000	22	0	0	0	0	0	0	
723000	22	0	0	0	0	0	0	
724000	22	0	0	0	0	0	0	
725000	22	0	0	0	0	0	0	
726000	22	0	0	0	0	0	0	
727000	22	0	0	0	0	0	0	
728000	22	0	0	0	0	0	0	
729000	22	0	0	0	0	0	0	
730000	22	0	0	0	0	0	0	
731000	22	0	0	0	0	0	0	
732000	22	0	0	0	0	0	0	
733000	22	0	512	0	512000000	0	0	
734000	22	7168	0	7168000000	0	0	0	
735000	22	29760	0	29760000000	0	0	0	
736000	22	31936	0	31936000000	0	0	0	
737000	22	31360	14592	31360000000	14592000000	0	0	
738000	22	31872	16128	31872000000	16128000000	0	0	
739000	22	31168	23552	31168000000	23552000000	0	0	
740000	22	31808	32320	31808000000	32320000000	0	0	
741000	22	1536	11200	1536000000	11200000000	0	0	
742000	22	0	0	0	0	0	0	
743000	22	0	512	0	512000000	0	0	
