StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
583000	23	5632	512	5632000000	512000000	0	0	
584000	23	24000	0	24000000000	0	1280	1280000000	
585000	23	25024	0	25024000000	0	768	768000000	
586000	23	24320	0	24320000000	0	1024	1024000000	
587000	23	25856	0	25856000000	0	768	768000000	
588000	23	23360	1664	23360000000	1664000000	768	768000000	
589000	23	27712	192	27712000000	192000000	768	768000000	
590000	23	31040	1088	31040000000	1088000000	0	0	
591000	23	31936	0	31936000000	0	0	0	
592000	23	30976	0	30976000000	0	0	0	
593000	23	18496	64	18496000000	64000000	0	0	
594000	23	0	0	0	0	0	0	
595000	23	0	640	0	640000000	0	0	
596000	23	0	0	0	0	0	0	
597000	23	0	0	0	0	0	0	
598000	23	0	0	0	0	0	0	
599000	23	0	512	0	512000000	0	0	
600000	23	28352	0	28352000000	0	0	0	
601000	23	31616	0	31616000000	0	0	0	
602000	23	31296	0	31296000000	0	0	0	
603000	23	31936	25600	31936000000	25600000000	0	0	
604000	23	31360	512	31360000000	512000000	0	0	
605000	23	31744	15872	31744000000	15872000000	0	0	
606000	23	10304	28800	10304000000	28800000000	0	0	
607000	23	0	30080	0	30080000000	0	0	
608000	23	0	512	0	512000000	64	64000000	
609000	23	10688	0	10688000000	0	192	192000000	
610000	23	25472	0	25472000000	0	256	256000000	
611000	23	23296	0	23296000000	0	320	320000000	
612000	23	25152	0	25152000000	0	192	192000000	
613000	23	14208	13312	14208000000	13312000000	320	320000000	
614000	23	0	2560	0	2560000000	192	192000000	
615000	23	0	64704	0	64704000000	256	256000000	
616000	23	0	10176	0	10176000000	64	64000000	
617000	23	0	0	0	0	0	0	
618000	23	0	0	0	0	192	192000000	
619000	23	0	0	0	0	384	384000000	
620000	23	0	0	0	0	192	192000000	
621000	23	0	0	0	0	384	384000000	
622000	23	0	0	0	0	192	192000000	
623000	23	0	7552	0	7552000000	320	320000000	
624000	23	0	0	0	0	64	64000000	
625000	23	0	64	0	64000000	0	0	
626000	23	0	0	0	0	0	0	
627000	23	0	0	0	0	0	0	
628000	23	12864	0	12864000000	0	0	0	
629000	23	30912	192	30912000000	192000000	0	0	
630000	23	31488	0	31488000000	0	0	0	
631000	23	31360	0	31360000000	0	0	0	
632000	23	31808	0	31808000000	0	0	0	
633000	23	31488	0	31488000000	0	0	0	
634000	23	31872	0	31872000000	0	0	0	
635000	23	31424	0	31424000000	0	0	0	
636000	23	31936	0	31936000000	0	0	0	
637000	23	31424	0	31424000000	0	0	0	
638000	23	31936	0	31936000000	0	0	0	
639000	23	31488	0	31488000000	0	0	0	
640000	23	32000	0	32000000000	0	0	0	
641000	23	31424	0	31424000000	0	0	0	
642000	23	31872	0	31872000000	0	0	0	
643000	23	31488	0	31488000000	0	0	0	
644000	23	31872	0	31872000000	0	0	0	
645000	23	31424	0	31424000000	0	0	0	
646000	23	31936	0	31936000000	0	0	0	
647000	23	31488	0	31488000000	0	0	0	
648000	23	31936	0	31936000000	0	0	0	
649000	23	31488	0	31488000000	0	0	0	
650000	23	31936	0	31936000000	0	0	0	
651000	23	31360	0	31360000000	0	0	0	
652000	23	32000	0	32000000000	0	0	0	
653000	23	31424	0	31424000000	0	0	0	
654000	23	31936	0	31936000000	0	0	0	
655000	23	31488	0	31488000000	0	0	0	
656000	23	31936	0	31936000000	0	0	0	
657000	23	31488	0	31488000000	0	0	0	
658000	23	31936	0	31936000000	0	0	0	
659000	23	31424	2560	31424000000	2560000000	0	0	
660000	23	32000	0	32000000000	0	0	0	
661000	23	31488	0	31488000000	0	0	0	
662000	23	31872	0	31872000000	0	0	0	
663000	23	31488	0	31488000000	0	0	0	
664000	23	26176	0	26176000000	0	0	0	
665000	23	0	0	0	0	0	0	
666000	23	0	0	0	0	0	0	
667000	23	0	0	0	0	0	0	
668000	23	0	0	0	0	0	0	
669000	23	0	0	0	0	0	0	
670000	23	0	0	0	0	0	0	
671000	23	0	0	0	0	0	0	
672000	23	0	0	0	0	0	0	
673000	23	0	0	0	0	0	0	
674000	23	0	0	0	0	0	0	
675000	23	0	0	0	0	0	0	
676000	23	0	0	0	0	0	0	
677000	23	0	0	0	0	0	0	
678000	23	0	0	0	0	0	0	
679000	23	0	0	0	0	0	0	
680000	23	0	0	0	0	0	0	
681000	23	0	0	0	0	0	0	
682000	23	0	0	0	0	0	0	
683000	23	0	0	0	0	0	0	
684000	23	0	0	0	0	0	0	
685000	23	0	0	0	0	0	0	
686000	23	0	0	0	0	0	0	
687000	23	0	0	0	0	0	0	
688000	23	0	0	0	0	0	0	
689000	23	0	0	0	0	0	0	
690000	23	0	512	0	512000000	0	0	
691000	23	24576	24576	24576000000	24576000000	0	0	
692000	23	13504	0	13504000000	0	0	0	
693000	23	31744	0	31744000000	0	0	0	
694000	23	31360	0	31360000000	0	0	0	
695000	23	31808	0	31808000000	0	0	0	
696000	23	31360	0	31360000000	0	0	0	
697000	23	26432	0	26432000000	0	0	0	
698000	23	31040	0	31040000000	0	0	0	
699000	23	32000	0	32000000000	0	0	0	
700000	23	19648	0	19648000000	0	0	0	
701000	23	31488	0	31488000000	0	0	0	
702000	23	31232	0	31232000000	0	0	0	
703000	23	31296	0	31296000000	0	0	0	
704000	23	31872	0	31872000000	0	0	0	
705000	23	31360	0	31360000000	0	0	0	
706000	23	31936	0	31936000000	0	0	0	
707000	23	31296	0	31296000000	0	0	0	
708000	23	31872	0	31872000000	0	0	0	
709000	23	31424	0	31424000000	0	0	0	
710000	23	31872	0	31872000000	0	0	0	
711000	23	31488	0	31488000000	0	0	0	
712000	23	31872	0	31872000000	0	0	0	
