StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
124000	25	320	576	320000000	576000000	0	0	
125000	25	21312	0	21312000000	0	1024	1024000000	
126000	25	25408	0	25408000000	0	768	768000000	
127000	25	24384	0	24384000000	0	1152	1152000000	
128000	25	26624	0	26624000000	0	640	640000000	
129000	25	23616	1600	23616000000	1600000000	1280	1280000000	
130000	25	27328	512	27328000000	512000000	512	512000000	
131000	25	23104	832	23104000000	832000000	1280	1280000000	
132000	25	28480	0	28480000000	0	512	512000000	
133000	25	31872	0	31872000000	0	0	0	
134000	25	30912	64	30912000000	64000000	0	0	
135000	25	4992	64	4992000000	64000000	0	0	
136000	25	0	320	0	320000000	0	0	
137000	25	0	320	0	320000000	0	0	
138000	25	0	0	0	0	0	0	
139000	25	0	0	0	0	0	0	
140000	25	0	512	0	512000000	0	0	
141000	25	15424	0	15424000000	0	0	0	
142000	25	31040	0	31040000000	0	0	0	
143000	25	31872	0	31872000000	0	0	0	
144000	25	31488	26624	31488000000	26624000000	0	0	
145000	25	31872	12288	31872000000	12288000000	0	0	
146000	25	31424	0	31424000000	0	0	0	
147000	25	22784	14848	22784000000	14848000000	0	0	
148000	25	704	25728	704000000	25728000000	0	0	
149000	25	0	22272	0	22272000000	0	0	
150000	25	1024	0	1024000000	0	192	192000000	
151000	25	20800	0	20800000000	0	320	320000000	
152000	25	18432	832	18432000000	832000000	256	256000000	
153000	25	24512	14528	24512000000	14528000000	256	256000000	
154000	25	13312	4096	13312000000	4096000000	256	256000000	
155000	25	20736	11264	20736000000	11264000000	256	256000000	
156000	25	0	0	0	0	256	256000000	
157000	25	0	20736	0	20736000000	256	256000000	
158000	25	0	46848	0	46848000000	0	0	
159000	25	10176	0	10176000000	0	256	256000000	
160000	25	17472	0	17472000000	0	256	256000000	
161000	25	29696	0	29696000000	0	0	0	
162000	25	25664	0	25664000000	0	0	0	
163000	25	30912	0	30912000000	0	0	0	
164000	25	31744	0	31744000000	0	0	0	
165000	25	31104	0	31104000000	0	0	0	
166000	25	31744	0	31744000000	0	0	0	
167000	25	26368	0	26368000000	0	0	0	
168000	25	29504	0	29504000000	0	0	0	
169000	25	31168	0	31168000000	0	0	0	
170000	25	30656	192	30656000000	192000000	0	0	
171000	25	31616	0	31616000000	0	0	0	
172000	25	31872	0	31872000000	0	0	0	
173000	25	31360	0	31360000000	0	0	0	
174000	25	31936	0	31936000000	0	0	0	
175000	25	31424	0	31424000000	0	0	0	
176000	25	31936	0	31936000000	0	0	0	
177000	25	31488	0	31488000000	0	0	0	
178000	25	31872	0	31872000000	0	0	0	
179000	25	31424	0	31424000000	0	0	0	
180000	25	32000	0	32000000000	0	0	0	
181000	25	31360	0	31360000000	0	0	0	
182000	25	32000	0	32000000000	0	0	0	
183000	25	31424	0	31424000000	0	0	0	
184000	25	31936	0	31936000000	0	0	0	
185000	25	31424	0	31424000000	0	0	0	
186000	25	31872	0	31872000000	0	0	0	
187000	25	31488	0	31488000000	0	0	0	
188000	25	31936	0	31936000000	0	0	0	
189000	25	31424	0	31424000000	0	0	0	
190000	25	31872	0	31872000000	0	0	0	
191000	25	31424	0	31424000000	0	0	0	
192000	25	31936	0	31936000000	0	0	0	
193000	25	31488	1024	31488000000	1024000000	0	0	
194000	25	31936	1536	31936000000	1536000000	0	0	
195000	25	31488	0	31488000000	0	0	0	
196000	25	27776	0	27776000000	0	0	0	
