StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
587000	19	8128	512	8128000000	512000000	256	256000000	
588000	19	24000	0	24000000000	0	1024	1024000000	
589000	19	26560	0	26560000000	0	768	768000000	
590000	19	24256	0	24256000000	0	1024	1024000000	
591000	19	24960	1600	24960000000	1600000000	1024	1024000000	
592000	19	26048	0	26048000000	0	768	768000000	
593000	19	25984	0	25984000000	0	960	960000000	
594000	19	30784	1024	30784000000	1024000000	64	64000000	
595000	19	32000	0	32000000000	0	0	0	
596000	19	30848	0	30848000000	0	0	0	
597000	19	14720	0	14720000000	0	0	0	
598000	19	0	0	0	0	0	0	
599000	19	0	128	0	128000000	0	0	
600000	19	0	0	0	0	0	0	
601000	19	0	0	0	0	0	0	
602000	19	0	0	0	0	0	0	
603000	19	0	512	0	512000000	0	0	
604000	19	17152	0	17152000000	0	0	0	
605000	19	31424	0	31424000000	0	0	0	
606000	19	31296	0	31296000000	0	0	0	
607000	19	31680	13312	31680000000	13312000000	0	0	
608000	19	31104	15872	31104000000	15872000000	0	0	
609000	19	31936	8832	31936000000	8832000000	0	0	
610000	19	22016	0	22016000000	0	0	0	
611000	19	0	22144	0	22144000000	0	0	
612000	19	0	39104	0	39104000000	0	0	
613000	19	21376	0	21376000000	0	0	0	
614000	19	23424	0	23424000000	0	0	0	
615000	19	23296	384	23296000000	384000000	0	0	
616000	19	15232	3392	15232000000	3392000000	192	192000000	
617000	19	7296	0	7296000000	0	384	384000000	
618000	19	7488	0	7488000000	0	192	192000000	
619000	19	704	16512	704000000	16512000000	320	320000000	
620000	19	0	51328	0	51328000000	0	0	
621000	19	0	22848	0	22848000000	0	0	
622000	19	0	0	0	0	64	64000000	
623000	19	0	0	0	0	320	320000000	
624000	19	0	0	0	0	256	256000000	
625000	19	0	0	0	0	320	320000000	
626000	19	0	7744	0	7744000000	256	256000000	
627000	19	0	0	0	0	256	256000000	
628000	19	0	0	0	0	0	0	
629000	19	0	128	0	128000000	0	0	
630000	19	0	0	0	0	0	0	
631000	19	0	0	0	0	0	0	
632000	19	0	0	0	0	0	0	
633000	19	0	0	0	0	0	0	
634000	19	0	0	0	0	0	0	
635000	19	0	0	0	0	0	0	
636000	19	23680	576	23680000000	576000000	0	0	
637000	19	31168	0	31168000000	0	0	0	
638000	19	31808	0	31808000000	0	0	0	
639000	19	31296	0	31296000000	0	0	0	
640000	19	31872	0	31872000000	0	0	0	
641000	19	31424	0	31424000000	0	0	0	
642000	19	31936	0	31936000000	0	0	0	
643000	19	31360	0	31360000000	0	0	0	
644000	19	31872	0	31872000000	0	0	0	
645000	19	31424	0	31424000000	0	0	0	
646000	19	31936	0	31936000000	0	0	0	
647000	19	31360	0	31360000000	0	0	0	
648000	19	31936	0	31936000000	0	0	0	
649000	19	31360	0	31360000000	0	0	0	
650000	19	31808	0	31808000000	0	0	0	
651000	19	31488	0	31488000000	0	0	0	
652000	19	32000	0	32000000000	0	0	0	
653000	19	31360	0	31360000000	0	0	0	
654000	19	31936	0	31936000000	0	0	0	
655000	19	31424	0	31424000000	0	0	0	
656000	19	31936	0	31936000000	0	0	0	
657000	19	31488	0	31488000000	0	0	0	
658000	19	31936	0	31936000000	0	0	0	
659000	19	31488	0	31488000000	0	0	0	
660000	19	31936	0	31936000000	0	0	0	
661000	19	31424	0	31424000000	0	0	0	
662000	19	31936	0	31936000000	0	0	0	
663000	19	31488	0	31488000000	0	0	0	
