StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
59000	30	16896	512	16896000000	512000000	768	768000000	
60000	30	27904	12736	27904000000	12736000000	512	512000000	
61000	30	22912	15936	22912000000	15936000000	1280	1280000000	
62000	30	27840	31232	27840000000	31232000000	512	512000000	
63000	30	3264	37888	3264000000	37888000000	448	448000000	
64000	30	0	0	0	0	64	64000000	
65000	30	0	512	0	512000000	0	0	
66000	30	7872	0	7872000000	0	768	768000000	
67000	30	22976	0	22976000000	0	1280	1280000000	
68000	30	20672	0	20672000000	0	512	512000000	
69000	30	24448	0	24448000000	0	1088	1088000000	
70000	30	25344	0	25344000000	0	704	704000000	
71000	30	24192	0	24192000000	0	1280	1280000000	
72000	30	26432	0	26432000000	0	640	640000000	
73000	30	24448	0	24448000000	0	1152	1152000000	
74000	30	25728	0	25728000000	0	768	768000000	
75000	30	25344	0	25344000000	0	1024	1024000000	
76000	30	25088	0	25088000000	0	768	768000000	
77000	30	25728	0	25728000000	0	1024	1024000000	
78000	30	24960	0	24960000000	0	768	768000000	
79000	30	24960	0	24960000000	0	1024	1024000000	
80000	30	25728	0	25728000000	0	896	896000000	
81000	30	24640	0	24640000000	0	896	896000000	
82000	30	25408	0	25408000000	0	1024	1024000000	
83000	30	25536	0	25536000000	0	768	768000000	
84000	30	26432	0	26432000000	0	832	832000000	
85000	30	23808	448	23808000000	448000000	960	960000000	
86000	30	24896	128	24896000000	128000000	1024	1024000000	
87000	30	28544	0	28544000000	0	512	512000000	
88000	30	31872	0	31872000000	0	0	0	
89000	30	30976	0	30976000000	0	0	0	
90000	30	32000	0	32000000000	0	0	0	
91000	30	31424	0	31424000000	0	0	0	
92000	30	31936	128	31936000000	128000000	0	0	
93000	30	31552	0	31552000000	0	0	0	
94000	30	32000	2560	32000000000	2560000000	0	0	
95000	30	31424	0	31424000000	0	0	0	
96000	30	31872	0	31872000000	0	0	0	
97000	30	30016	10688	30016000000	10688000000	64	64000000	
98000	30	16768	0	16768000000	0	384	384000000	
99000	30	14656	0	14656000000	0	128	128000000	
100000	30	5056	64	5056000000	64000000	384	384000000	
101000	30	0	0	0	0	192	192000000	
102000	30	0	64	0	64000000	384	384000000	
103000	30	0	0	0	0	192	192000000	
104000	30	0	0	0	0	384	384000000	
105000	30	0	0	0	0	192	192000000	
106000	30	0	64	0	64000000	320	320000000	
107000	30	0	0	0	0	192	192000000	
108000	30	0	0	0	0	384	384000000	
109000	30	0	64	0	64000000	256	256000000	
110000	30	0	0	0	0	128	128000000	
111000	30	0	64	0	64000000	0	0	
112000	30	0	2816	0	2816000000	0	0	
113000	30	0	0	0	0	0	0	
114000	30	0	0	0	0	0	0	
115000	30	0	0	0	0	0	0	
116000	30	0	0	0	0	0	0	
117000	30	0	0	0	0	0	0	
118000	30	0	0	0	0	0	0	
119000	30	0	0	0	0	0	0	
120000	30	0	0	0	0	0	0	
121000	30	0	0	0	0	0	0	
122000	30	0	0	0	0	0	0	
123000	30	0	0	0	0	0	0	
124000	30	0	512	0	512000000	0	0	
