StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
349000	22	11584	512	11584000000	512000000	448	448000000	
350000	22	24256	0	24256000000	0	1088	1088000000	
351000	22	24960	0	24960000000	0	768	768000000	
352000	22	25024	0	25024000000	0	1024	1024000000	
353000	22	25664	1536	25664000000	1536000000	896	896000000	
354000	22	24064	1024	24064000000	1024000000	896	896000000	
355000	22	25408	0	25408000000	0	1024	1024000000	
356000	22	25600	0	25600000000	0	768	768000000	
357000	22	26432	0	26432000000	0	832	832000000	
358000	22	24576	128	24576000000	128000000	960	960000000	
359000	22	26112	0	26112000000	0	1024	1024000000	
360000	22	4608	0	4608000000	0	768	768000000	
361000	22	0	64	0	64000000	1152	1152000000	
362000	22	0	0	0	0	640	640000000	
363000	22	0	0	0	0	1280	1280000000	
364000	22	0	0	0	0	512	512000000	
365000	22	0	512	0	512000000	1152	1152000000	
366000	22	21824	0	21824000000	0	640	640000000	
367000	22	31296	0	31296000000	0	256	256000000	
368000	22	30848	0	30848000000	0	0	0	
369000	22	31872	16384	31872000000	16384000000	0	0	
370000	22	30912	128	30912000000	128000000	0	0	
371000	22	31808	16384	31808000000	16384000000	0	0	
372000	22	18048	10240	18048000000	10240000000	0	0	
373000	22	0	23104	0	23104000000	0	0	
374000	22	3904	32256	3904000000	32256000000	0	0	
375000	22	25280	0	25280000000	0	0	0	
376000	22	21632	0	21632000000	0	0	0	
377000	22	19648	0	19648000000	0	0	0	
378000	22	22336	0	22336000000	0	0	0	
379000	22	6016	0	6016000000	0	0	0	
380000	22	0	0	0	0	0	0	
381000	22	0	20864	0	20864000000	0	0	
382000	22	0	52800	0	52800000000	0	0	
383000	22	0	30912	0	30912000000	0	0	
384000	22	15104	0	15104000000	0	0	0	
385000	22	27392	0	27392000000	0	0	0	
386000	22	24768	1984	24768000000	1984000000	0	0	
387000	22	25472	2048	25472000000	2048000000	256	256000000	
388000	22	18688	0	18688000000	0	256	256000000	
389000	22	24768	0	24768000000	0	320	320000000	
390000	22	21696	0	21696000000	0	256	256000000	
391000	22	25408	0	25408000000	0	256	256000000	
392000	22	23424	0	23424000000	0	256	256000000	
393000	22	25664	0	25664000000	0	256	256000000	
394000	22	25216	0	25216000000	0	256	256000000	
395000	22	24768	0	24768000000	0	256	256000000	
396000	22	23936	192	23936000000	192000000	320	320000000	
397000	22	26816	0	26816000000	0	192	192000000	
398000	22	24832	1408	24832000000	1408000000	320	320000000	
399000	22	25792	0	25792000000	0	256	256000000	
400000	22	30336	896	30336000000	896000000	128	128000000	
401000	22	30976	0	30976000000	0	0	0	
402000	22	32000	0	32000000000	0	0	0	
403000	22	30912	0	30912000000	0	0	0	
404000	22	31808	0	31808000000	0	0	0	
405000	22	31488	0	31488000000	0	0	0	
406000	22	32000	0	32000000000	0	0	0	
407000	22	31360	0	31360000000	0	0	0	
408000	22	26944	0	26944000000	0	0	0	
409000	22	31488	0	31488000000	0	0	0	
410000	22	31808	0	31808000000	0	0	0	
411000	22	31360	0	31360000000	0	0	0	
412000	22	31872	0	31872000000	0	0	0	
413000	22	31424	0	31424000000	0	0	0	
414000	22	31872	0	31872000000	0	0	0	
415000	22	31360	0	31360000000	0	0	0	
416000	22	31872	0	31872000000	0	0	0	
417000	22	31424	0	31424000000	0	0	0	
418000	22	31872	2560	31872000000	2560000000	0	0	
419000	22	31488	0	31488000000	0	0	0	
420000	22	32000	0	32000000000	0	0	0	
421000	22	31360	0	31360000000	0	0	0	
422000	22	31808	0	31808000000	0	0	0	
423000	22	31168	0	31168000000	0	0	0	
424000	22	11136	0	11136000000	0	0	0	
425000	22	0	0	0	0	0	0	
426000	22	0	0	0	0	0	0	
427000	22	0	0	0	0	0	0	
428000	22	0	0	0	0	0	0	
429000	22	0	0	0	0	0	0	
430000	22	0	0	0	0	0	0	
431000	22	0	0	0	0	0	0	
432000	22	0	0	0	0	0	0	
433000	22	0	0	0	0	0	0	
434000	22	0	0	0	0	0	0	
435000	22	0	0	0	0	0	0	
436000	22	0	0	0	0	0	0	
437000	22	0	0	0	0	0	0	
438000	22	0	0	0	0	0	0	
439000	22	0	0	0	0	0	0	
440000	22	0	0	0	0	0	0	
441000	22	0	0	0	0	0	0	
442000	22	0	0	0	0	0	0	
443000	22	0	0	0	0	0	0	
444000	22	0	0	0	0	0	0	
445000	22	0	0	0	0	0	0	
446000	22	0	0	0	0	0	0	
447000	22	0	0	0	0	0	0	
448000	22	0	0	0	0	0	0	
449000	22	0	0	0	0	0	0	
450000	22	0	0	0	0	0	0	
451000	22	0	0	0	0	0	0	
452000	22	0	0	0	0	0	0	
453000	22	0	0	0	0	0	0	
454000	22	13568	512	13568000000	512000000	0	0	
455000	22	18496	24576	18496000000	24576000000	0	0	
456000	22	28672	0	28672000000	0	0	0	
457000	22	31680	0	31680000000	0	0	0	
458000	22	22016	0	22016000000	0	0	0	
459000	22	32000	0	32000000000	0	0	0	
460000	22	31424	0	31424000000	0	0	0	
461000	22	31936	0	31936000000	0	0	0	
462000	22	31360	0	31360000000	0	0	0	
463000	22	31744	0	31744000000	0	0	0	
464000	22	20032	0	20032000000	0	0	0	
465000	22	31680	0	31680000000	0	0	0	
466000	22	31360	0	31360000000	0	0	0	
467000	22	31744	0	31744000000	0	0	0	
468000	22	31296	0	31296000000	0	0	0	
469000	22	31424	0	31424000000	0	0	0	
470000	22	31872	0	31872000000	0	0	0	
471000	22	31360	0	31360000000	0	0	0	
472000	22	31872	0	31872000000	0	0	0	
473000	22	31424	0	31424000000	0	0	0	
474000	22	31872	0	31872000000	0	0	0	
475000	22	31360	0	31360000000	0	0	0	
476000	22	31936	0	31936000000	0	0	0	
477000	22	31488	0	31488000000	0	0	0	
478000	22	31936	0	31936000000	0	0	0	
479000	22	31488	0	31488000000	0	0	0	
480000	22	31936	0	31936000000	0	0	0	
481000	22	31488	0	31488000000	0	0	0	
482000	22	31936	0	31936000000	0	0	0	
483000	22	31488	0	31488000000	0	0	0	
484000	22	31936	0	31936000000	0	0	0	
485000	22	31360	0	31360000000	0	0	0	
486000	22	31936	2560	31936000000	2560000000	0	0	
487000	22	31424	0	31424000000	0	0	0	
488000	22	31936	0	31936000000	0	0	0	
489000	22	31232	0	31232000000	0	0	0	
490000	22	14080	0	14080000000	0	0	0	
491000	22	0	0	0	0	0	0	
492000	22	0	0	0	0	0	0	
493000	22	0	0	0	0	0	0	
494000	22	0	0	0	0	0	0	
495000	22	0	0	0	0	0	0	
496000	22	0	0	0	0	0	0	
497000	22	0	0	0	0	0	0	
498000	22	0	0	0	0	0	0	
499000	22	0	0	0	0	0	0	
500000	22	0	0	0	0	0	0	
501000	22	0	0	0	0	0	0	
502000	22	0	0	0	0	0	0	
503000	22	0	0	0	0	0	0	
504000	22	0	0	0	0	0	0	
505000	22	0	0	0	0	0	0	
506000	22	0	0	0	0	0	0	
507000	22	0	0	0	0	0	0	
508000	22	0	0	0	0	0	0	
509000	22	0	0	0	0	0	0	
510000	22	0	512	0	512000000	0	0	
511000	22	21056	0	21056000000	0	0	0	
512000	22	31168	0	31168000000	0	0	0	
513000	22	31808	0	31808000000	0	0	0	
514000	22	31488	38400	31488000000	38400000000	0	0	
515000	22	31872	23552	31872000000	23552000000	0	0	
516000	22	31360	8704	31360000000	8704000000	0	0	
517000	22	17280	27136	17280000000	27136000000	0	0	
518000	22	576	0	576000000	0	0	0	
519000	22	0	0	0	0	0	0	
520000	22	8896	512	8896000000	512000000	0	0	
521000	22	31744	0	31744000000	0	0	0	
522000	22	31360	0	31360000000	0	0	0	
523000	22	23744	21824	23744000000	21824000000	0	0	
524000	22	3072	57472	3072000000	57472000000	0	0	
525000	22	0	19008	0	19008000000	0	0	
526000	22	20096	0	20096000000	0	0	0	
527000	22	29696	0	29696000000	0	0	0	
528000	22	24576	0	24576000000	0	0	0	
529000	22	32000	0	32000000000	0	0	0	
530000	22	24000	0	24000000000	0	0	0	
531000	22	26496	0	26496000000	0	0	0	
532000	22	21696	0	21696000000	0	0	0	
533000	22	31936	0	31936000000	0	0	0	
534000	22	31360	0	31360000000	0	0	0	
535000	22	29440	0	29440000000	0	0	0	
536000	22	31488	0	31488000000	0	0	0	
537000	22	31872	0	31872000000	0	0	0	
538000	22	31296	0	31296000000	0	0	0	
539000	22	31936	0	31936000000	0	0	0	
540000	22	31232	0	31232000000	0	0	0	
541000	22	31936	0	31936000000	0	0	0	
542000	22	31296	0	31296000000	0	0	0	
543000	22	31936	0	31936000000	0	0	0	
544000	22	31232	0	31232000000	0	0	0	
545000	22	31936	0	31936000000	0	0	0	
546000	22	31424	0	31424000000	0	0	0	
547000	22	31488	0	31488000000	0	0	0	
548000	22	31872	0	31872000000	0	0	0	
549000	22	31424	0	31424000000	0	0	0	
550000	22	31808	0	31808000000	0	0	0	
551000	22	31360	2560	31360000000	2560000000	0	0	
552000	22	31872	0	31872000000	0	0	0	
553000	22	31424	0	31424000000	0	0	0	
554000	22	30976	0	30976000000	0	0	0	
555000	22	13632	0	13632000000	0	0	0	
556000	22	0	0	0	0	0	0	
557000	22	0	0	0	0	0	0	
558000	22	0	0	0	0	0	0	
559000	22	0	0	0	0	0	0	
560000	22	0	0	0	0	0	0	
561000	22	0	0	0	0	0	0	
562000	22	0	0	0	0	0	0	
563000	22	0	0	0	0	0	0	
564000	22	0	0	0	0	0	0	
565000	22	0	0	0	0	0	0	
566000	22	0	0	0	0	0	0	
567000	22	0	0	0	0	0	0	
568000	22	0	0	0	0	0	0	
569000	22	0	0	0	0	0	0	
570000	22	0	0	0	0	0	0	
571000	22	0	0	0	0	0	0	
572000	22	0	0	0	0	0	0	
573000	22	0	0	0	0	0	0	
574000	22	0	0	0	0	0	0	
575000	22	0	0	0	0	0	0	
576000	22	0	0	0	0	0	0	
577000	22	0	0	0	0	0	0	
578000	22	0	512	0	512000000	0	0	
579000	22	0	0	0	0	0	0	
